block,block_label,factor_name,n_series,coverage,vintage_period,target_quarter
labor_market,Labor market,labor,8,0.3333333333333333,2005-02,2005Q1
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2005-02,2005Q1
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2005-02,2005Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5555555555555555,2005-03,2005Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2005-03,2005Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2005-03,2005Q1
labor_market,Labor market,labor,8,0.6666666666666666,2005-03,2005Q1
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2005-03,2005Q1
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2005-03,2005Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2005-04,2005Q2
financial_conditions,Financial conditions,financial,10,0.0,2005-04,2005Q2
housing_construction,Housing & construction,housing,6,0.0,2005-04,2005Q2
labor_market,Labor market,labor,8,0.0,2005-04,2005Q2
prices_inflation,Prices & inflation,prices,9,0.0,2005-04,2005Q2
real_activity_income,Real activity & income,real_activity,8,0.0,2005-04,2005Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2005-05,2005Q2
financial_conditions,Financial conditions,financial,10,0.3,2005-05,2005Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2005-05,2005Q2
labor_market,Labor market,labor,8,0.3333333333333333,2005-05,2005Q2
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2005-05,2005Q2
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2005-05,2005Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2005-06,2005Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2005-06,2005Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2005-06,2005Q2
labor_market,Labor market,labor,8,0.6666666666666666,2005-06,2005Q2
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2005-06,2005Q2
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2005-06,2005Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2005-07,2005Q3
financial_conditions,Financial conditions,financial,10,0.0,2005-07,2005Q3
housing_construction,Housing & construction,housing,6,0.0,2005-07,2005Q3
labor_market,Labor market,labor,8,0.0,2005-07,2005Q3
prices_inflation,Prices & inflation,prices,9,0.0,2005-07,2005Q3
real_activity_income,Real activity & income,real_activity,8,0.0,2005-07,2005Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2005-08,2005Q3
financial_conditions,Financial conditions,financial,10,0.3,2005-08,2005Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2005-08,2005Q3
labor_market,Labor market,labor,8,0.3333333333333333,2005-08,2005Q3
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2005-08,2005Q3
real_activity_income,Real activity & income,real_activity,8,0.25,2005-08,2005Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2005-09,2005Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2005-09,2005Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2005-09,2005Q3
labor_market,Labor market,labor,8,0.6666666666666666,2005-09,2005Q3
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2005-09,2005Q3
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2005-09,2005Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2005-10,2005Q4
financial_conditions,Financial conditions,financial,10,0.0,2005-10,2005Q4
housing_construction,Housing & construction,housing,6,0.0,2005-10,2005Q4
labor_market,Labor market,labor,8,0.0,2005-10,2005Q4
prices_inflation,Prices & inflation,prices,9,0.0,2005-10,2005Q4
real_activity_income,Real activity & income,real_activity,8,0.0,2005-10,2005Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.14814814814814814,2005-11,2005Q4
financial_conditions,Financial conditions,financial,10,0.3,2005-11,2005Q4
housing_construction,Housing & construction,housing,6,0.3333333333333333,2005-11,2005Q4
labor_market,Labor market,labor,8,0.3333333333333333,2005-11,2005Q4
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2005-11,2005Q4
real_activity_income,Real activity & income,real_activity,8,0.25,2005-11,2005Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2005-12,2005Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2005-12,2005Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2005-12,2005Q4
labor_market,Labor market,labor,8,0.6666666666666666,2005-12,2005Q4
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2005-12,2005Q4
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2005-12,2005Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2006-01,2006Q1
financial_conditions,Financial conditions,financial,10,0.0,2006-01,2006Q1
housing_construction,Housing & construction,housing,6,0.0,2006-01,2006Q1
labor_market,Labor market,labor,8,0.0,2006-01,2006Q1
prices_inflation,Prices & inflation,prices,9,0.0,2006-01,2006Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2006-01,2006Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.14814814814814814,2006-02,2006Q1
financial_conditions,Financial conditions,financial,10,0.3,2006-02,2006Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2006-02,2006Q1
labor_market,Labor market,labor,8,0.3333333333333333,2006-02,2006Q1
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2006-02,2006Q1
real_activity_income,Real activity & income,real_activity,8,0.25,2006-02,2006Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5555555555555555,2006-03,2006Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2006-03,2006Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2006-03,2006Q1
labor_market,Labor market,labor,8,0.6666666666666666,2006-03,2006Q1
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2006-03,2006Q1
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2006-03,2006Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2006-04,2006Q2
financial_conditions,Financial conditions,financial,10,0.0,2006-04,2006Q2
housing_construction,Housing & construction,housing,6,0.0,2006-04,2006Q2
labor_market,Labor market,labor,8,0.0,2006-04,2006Q2
prices_inflation,Prices & inflation,prices,9,0.0,2006-04,2006Q2
real_activity_income,Real activity & income,real_activity,8,0.0,2006-04,2006Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2006-05,2006Q2
financial_conditions,Financial conditions,financial,10,0.3,2006-05,2006Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2006-05,2006Q2
labor_market,Labor market,labor,8,0.3333333333333333,2006-05,2006Q2
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2006-05,2006Q2
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2006-05,2006Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2006-06,2006Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2006-06,2006Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2006-06,2006Q2
labor_market,Labor market,labor,8,0.6666666666666666,2006-06,2006Q2
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2006-06,2006Q2
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2006-06,2006Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2006-07,2006Q3
financial_conditions,Financial conditions,financial,10,0.0,2006-07,2006Q3
housing_construction,Housing & construction,housing,6,0.0,2006-07,2006Q3
labor_market,Labor market,labor,8,0.0,2006-07,2006Q3
prices_inflation,Prices & inflation,prices,9,0.0,2006-07,2006Q3
real_activity_income,Real activity & income,real_activity,8,0.0,2006-07,2006Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.2222222222222222,2006-08,2006Q3
financial_conditions,Financial conditions,financial,10,0.3,2006-08,2006Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2006-08,2006Q3
labor_market,Labor market,labor,8,0.3333333333333333,2006-08,2006Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2006-08,2006Q3
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2006-08,2006Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2006-09,2006Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2006-09,2006Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2006-09,2006Q3
labor_market,Labor market,labor,8,0.6666666666666666,2006-09,2006Q3
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2006-09,2006Q3
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2006-09,2006Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2006-10,2006Q4
financial_conditions,Financial conditions,financial,10,0.0,2006-10,2006Q4
housing_construction,Housing & construction,housing,6,0.0,2006-10,2006Q4
labor_market,Labor market,labor,8,0.0,2006-10,2006Q4
prices_inflation,Prices & inflation,prices,9,0.0,2006-10,2006Q4
real_activity_income,Real activity & income,real_activity,8,0.0,2006-10,2006Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2006-11,2006Q4
financial_conditions,Financial conditions,financial,10,0.3,2006-11,2006Q4
housing_construction,Housing & construction,housing,6,0.3333333333333333,2006-11,2006Q4
labor_market,Labor market,labor,8,0.3333333333333333,2006-11,2006Q4
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2006-11,2006Q4
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2006-11,2006Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2006-12,2006Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2006-12,2006Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2006-12,2006Q4
labor_market,Labor market,labor,8,0.6666666666666666,2006-12,2006Q4
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2006-12,2006Q4
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2006-12,2006Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2007-01,2007Q1
financial_conditions,Financial conditions,financial,10,0.0,2007-01,2007Q1
housing_construction,Housing & construction,housing,6,0.0,2007-01,2007Q1
labor_market,Labor market,labor,8,0.0,2007-01,2007Q1
prices_inflation,Prices & inflation,prices,9,0.0,2007-01,2007Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2007-01,2007Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.14814814814814814,2007-02,2007Q1
financial_conditions,Financial conditions,financial,10,0.3,2007-02,2007Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2007-02,2007Q1
labor_market,Labor market,labor,8,0.3333333333333333,2007-02,2007Q1
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2007-02,2007Q1
real_activity_income,Real activity & income,real_activity,8,0.25,2007-02,2007Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2007-03,2007Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2007-03,2007Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2007-03,2007Q1
labor_market,Labor market,labor,8,0.6666666666666666,2007-03,2007Q1
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2007-03,2007Q1
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2007-03,2007Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2007-04,2007Q2
financial_conditions,Financial conditions,financial,10,0.0,2007-04,2007Q2
housing_construction,Housing & construction,housing,6,0.0,2007-04,2007Q2
labor_market,Labor market,labor,8,0.0,2007-04,2007Q2
prices_inflation,Prices & inflation,prices,9,0.0,2007-04,2007Q2
real_activity_income,Real activity & income,real_activity,8,0.0,2007-04,2007Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.14814814814814814,2007-05,2007Q2
financial_conditions,Financial conditions,financial,10,0.3,2007-05,2007Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2007-05,2007Q2
labor_market,Labor market,labor,8,0.3333333333333333,2007-05,2007Q2
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2007-05,2007Q2
real_activity_income,Real activity & income,real_activity,8,0.25,2007-05,2007Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2007-06,2007Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2007-06,2007Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2007-06,2007Q2
labor_market,Labor market,labor,8,0.6666666666666666,2007-06,2007Q2
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2007-06,2007Q2
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2007-06,2007Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2007-07,2007Q3
financial_conditions,Financial conditions,financial,10,0.0,2007-07,2007Q3
housing_construction,Housing & construction,housing,6,0.0,2007-07,2007Q3
labor_market,Labor market,labor,8,0.0,2007-07,2007Q3
prices_inflation,Prices & inflation,prices,9,0.0,2007-07,2007Q3
real_activity_income,Real activity & income,real_activity,8,0.0,2007-07,2007Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.2222222222222222,2007-08,2007Q3
financial_conditions,Financial conditions,financial,10,0.3,2007-08,2007Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2007-08,2007Q3
labor_market,Labor market,labor,8,0.3333333333333333,2007-08,2007Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2007-08,2007Q3
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2007-08,2007Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2007-09,2007Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2007-09,2007Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2007-09,2007Q3
labor_market,Labor market,labor,8,0.6666666666666666,2007-09,2007Q3
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2007-09,2007Q3
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2007-09,2007Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2007-10,2007Q4
financial_conditions,Financial conditions,financial,10,0.0,2007-10,2007Q4
housing_construction,Housing & construction,housing,6,0.0,2007-10,2007Q4
labor_market,Labor market,labor,8,0.0,2007-10,2007Q4
prices_inflation,Prices & inflation,prices,9,0.0,2007-10,2007Q4
real_activity_income,Real activity & income,real_activity,8,0.0,2007-10,2007Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2007-11,2007Q4
financial_conditions,Financial conditions,financial,10,0.3,2007-11,2007Q4
housing_construction,Housing & construction,housing,6,0.3333333333333333,2007-11,2007Q4
labor_market,Labor market,labor,8,0.3333333333333333,2007-11,2007Q4
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2007-11,2007Q4
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2007-11,2007Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2007-12,2007Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2007-12,2007Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2007-12,2007Q4
labor_market,Labor market,labor,8,0.6666666666666666,2007-12,2007Q4
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2007-12,2007Q4
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2007-12,2007Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2008-01,2008Q1
financial_conditions,Financial conditions,financial,10,0.0,2008-01,2008Q1
housing_construction,Housing & construction,housing,6,0.0,2008-01,2008Q1
labor_market,Labor market,labor,8,0.0,2008-01,2008Q1
prices_inflation,Prices & inflation,prices,9,0.0,2008-01,2008Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2008-01,2008Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2008-02,2008Q1
financial_conditions,Financial conditions,financial,10,0.3,2008-02,2008Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2008-02,2008Q1
labor_market,Labor market,labor,8,0.3333333333333333,2008-02,2008Q1
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2008-02,2008Q1
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2008-02,2008Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2008-03,2008Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2008-03,2008Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2008-03,2008Q1
labor_market,Labor market,labor,8,0.6666666666666666,2008-03,2008Q1
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2008-03,2008Q1
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2008-03,2008Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2008-04,2008Q2
financial_conditions,Financial conditions,financial,10,0.0,2008-04,2008Q2
housing_construction,Housing & construction,housing,6,0.0,2008-04,2008Q2
labor_market,Labor market,labor,8,0.0,2008-04,2008Q2
prices_inflation,Prices & inflation,prices,9,0.0,2008-04,2008Q2
real_activity_income,Real activity & income,real_activity,8,0.0,2008-04,2008Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2008-05,2008Q2
financial_conditions,Financial conditions,financial,10,0.3,2008-05,2008Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2008-05,2008Q2
labor_market,Labor market,labor,8,0.3333333333333333,2008-05,2008Q2
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2008-05,2008Q2
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2008-05,2008Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2008-06,2008Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2008-06,2008Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2008-06,2008Q2
labor_market,Labor market,labor,8,0.6666666666666666,2008-06,2008Q2
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2008-06,2008Q2
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2008-06,2008Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2008-07,2008Q3
financial_conditions,Financial conditions,financial,10,0.0,2008-07,2008Q3
housing_construction,Housing & construction,housing,6,0.0,2008-07,2008Q3
labor_market,Labor market,labor,8,0.0,2008-07,2008Q3
prices_inflation,Prices & inflation,prices,9,0.0,2008-07,2008Q3
real_activity_income,Real activity & income,real_activity,8,0.0,2008-07,2008Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2008-08,2008Q3
financial_conditions,Financial conditions,financial,10,0.3,2008-08,2008Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2008-08,2008Q3
labor_market,Labor market,labor,8,0.3333333333333333,2008-08,2008Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2008-08,2008Q3
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2008-08,2008Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2008-09,2008Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2008-09,2008Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2008-09,2008Q3
labor_market,Labor market,labor,8,0.6666666666666666,2008-09,2008Q3
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2008-09,2008Q3
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2008-09,2008Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2008-10,2008Q4
financial_conditions,Financial conditions,financial,10,0.0,2008-10,2008Q4
housing_construction,Housing & construction,housing,6,0.0,2008-10,2008Q4
labor_market,Labor market,labor,8,0.0,2008-10,2008Q4
prices_inflation,Prices & inflation,prices,9,0.0,2008-10,2008Q4
real_activity_income,Real activity & income,real_activity,8,0.0,2008-10,2008Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2008-11,2008Q4
financial_conditions,Financial conditions,financial,10,0.3,2008-11,2008Q4
housing_construction,Housing & construction,housing,6,0.3333333333333333,2008-11,2008Q4
labor_market,Labor market,labor,8,0.3333333333333333,2008-11,2008Q4
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2008-11,2008Q4
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2008-11,2008Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2008-12,2008Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2008-12,2008Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2008-12,2008Q4
labor_market,Labor market,labor,8,0.6666666666666666,2008-12,2008Q4
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2008-12,2008Q4
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2008-12,2008Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2009-01,2009Q1
financial_conditions,Financial conditions,financial,10,0.0,2009-01,2009Q1
housing_construction,Housing & construction,housing,6,0.0,2009-01,2009Q1
labor_market,Labor market,labor,8,0.0,2009-01,2009Q1
prices_inflation,Prices & inflation,prices,9,0.0,2009-01,2009Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2009-01,2009Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.14814814814814814,2009-02,2009Q1
financial_conditions,Financial conditions,financial,10,0.3,2009-02,2009Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2009-02,2009Q1
labor_market,Labor market,labor,8,0.3333333333333333,2009-02,2009Q1
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2009-02,2009Q1
real_activity_income,Real activity & income,real_activity,8,0.25,2009-02,2009Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2009-03,2009Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2009-03,2009Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2009-03,2009Q1
labor_market,Labor market,labor,8,0.6666666666666666,2009-03,2009Q1
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2009-03,2009Q1
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2009-03,2009Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2009-04,2009Q2
financial_conditions,Financial conditions,financial,10,0.0,2009-04,2009Q2
housing_construction,Housing & construction,housing,6,0.0,2009-04,2009Q2
labor_market,Labor market,labor,8,0.0,2009-04,2009Q2
prices_inflation,Prices & inflation,prices,9,0.0,2009-04,2009Q2
real_activity_income,Real activity & income,real_activity,8,0.0,2009-04,2009Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.14814814814814814,2009-05,2009Q2
financial_conditions,Financial conditions,financial,10,0.3,2009-05,2009Q2
housing_construction,Housing & construction,housing,6,0.3333333333333333,2009-05,2009Q2
labor_market,Labor market,labor,8,0.3333333333333333,2009-05,2009Q2
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2009-05,2009Q2
real_activity_income,Real activity & income,real_activity,8,0.25,2009-05,2009Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2009-06,2009Q2
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2009-06,2009Q2
housing_construction,Housing & construction,housing,6,0.6666666666666666,2009-06,2009Q2
labor_market,Labor market,labor,8,0.6666666666666666,2009-06,2009Q2
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2009-06,2009Q2
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2009-06,2009Q2
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2009-07,2009Q3
financial_conditions,Financial conditions,financial,10,0.0,2009-07,2009Q3
housing_construction,Housing & construction,housing,6,0.0,2009-07,2009Q3
labor_market,Labor market,labor,8,0.0,2009-07,2009Q3
prices_inflation,Prices & inflation,prices,9,0.0,2009-07,2009Q3
real_activity_income,Real activity & income,real_activity,8,0.0,2009-07,2009Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2009-08,2009Q3
financial_conditions,Financial conditions,financial,10,0.3,2009-08,2009Q3
housing_construction,Housing & construction,housing,6,0.3333333333333333,2009-08,2009Q3
labor_market,Labor market,labor,8,0.3333333333333333,2009-08,2009Q3
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2009-08,2009Q3
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2009-08,2009Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.4444444444444444,2009-09,2009Q3
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2009-09,2009Q3
housing_construction,Housing & construction,housing,6,0.6666666666666666,2009-09,2009Q3
labor_market,Labor market,labor,8,0.6666666666666666,2009-09,2009Q3
prices_inflation,Prices & inflation,prices,9,0.5555555555555556,2009-09,2009Q3
real_activity_income,Real activity & income,real_activity,8,0.5833333333333333,2009-09,2009Q3
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2009-10,2009Q4
financial_conditions,Financial conditions,financial,10,0.0,2009-10,2009Q4
housing_construction,Housing & construction,housing,6,0.0,2009-10,2009Q4
labor_market,Labor market,labor,8,0.0,2009-10,2009Q4
prices_inflation,Prices & inflation,prices,9,0.0,2009-10,2009Q4
real_activity_income,Real activity & income,real_activity,8,0.0,2009-10,2009Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.18518518518518517,2009-11,2009Q4
financial_conditions,Financial conditions,financial,10,0.3,2009-11,2009Q4
housing_construction,Housing & construction,housing,6,0.3333333333333333,2009-11,2009Q4
labor_market,Labor market,labor,8,0.3333333333333333,2009-11,2009Q4
prices_inflation,Prices & inflation,prices,9,0.3333333333333333,2009-11,2009Q4
real_activity_income,Real activity & income,real_activity,8,0.3333333333333333,2009-11,2009Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5185185185185185,2009-12,2009Q4
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2009-12,2009Q4
housing_construction,Housing & construction,housing,6,0.6666666666666666,2009-12,2009Q4
labor_market,Labor market,labor,8,0.6666666666666666,2009-12,2009Q4
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2009-12,2009Q4
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2009-12,2009Q4
demand_orders_inventories,Demand / orders / inventories,demand,9,0.0,2010-01,2010Q1
financial_conditions,Financial conditions,financial,10,0.0,2010-01,2010Q1
housing_construction,Housing & construction,housing,6,0.0,2010-01,2010Q1
labor_market,Labor market,labor,8,0.0,2010-01,2010Q1
prices_inflation,Prices & inflation,prices,9,0.0,2010-01,2010Q1
real_activity_income,Real activity & income,real_activity,8,0.0,2010-01,2010Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.14814814814814814,2010-02,2010Q1
financial_conditions,Financial conditions,financial,10,0.3,2010-02,2010Q1
housing_construction,Housing & construction,housing,6,0.3333333333333333,2010-02,2010Q1
labor_market,Labor market,labor,8,0.3333333333333333,2010-02,2010Q1
prices_inflation,Prices & inflation,prices,9,0.2222222222222222,2010-02,2010Q1
real_activity_income,Real activity & income,real_activity,8,0.25,2010-02,2010Q1
demand_orders_inventories,Demand / orders / inventories,demand,9,0.5555555555555555,2010-03,2010Q1
financial_conditions,Financial conditions,financial,10,0.6333333333333333,2010-03,2010Q1
housing_construction,Housing & construction,housing,6,0.6666666666666666,2010-03,2010Q1
labor_market,Labor market,labor,8,0.6666666666666666,2010-03,2010Q1
prices_inflation,Prices & inflation,prices,9,0.6666666666666666,2010-03,2010Q1
real_activity_income,Real activity & income,real_activity,8,0.6666666666666666,2010-03,2010Q1
