vintage_period,target_quarter,impact_date,block,block_label,factor_name,signed_block_news,abs_block_news
2004-11,2004Q4,2004-12,housing_construction,Housing & construction,housing,0.07549722792801838,0.07549722792801838
2004-11,2004Q4,2004-12,labor_market,Labor market,labor,0.14845349514685213,0.14845349514685213
2004-11,2004Q4,2004-12,prices_inflation,Prices & inflation,prices,0.005526359061480338,0.005526359061480338
2004-11,2004Q4,2004-12,real_activity_income,Real activity & income,real_activity,0.13673863484665605,0.13673863484665605
2004-11,2004Q4,2004-12,,,,0.017037932269156113,0.017037932269156113
2004-12,2004Q4,2004-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.03996811858336741,0.03996811858336741
2004-12,2004Q4,2004-12,financial_conditions,Financial conditions,financial,0.008168436007185111,0.008168436007185111
2004-12,2004Q4,2004-12,housing_construction,Housing & construction,housing,0.07332796418590572,0.07332796418590572
2004-12,2004Q4,2004-12,labor_market,Labor market,labor,0.001241749911727761,0.001241749911727761
2004-12,2004Q4,2004-12,prices_inflation,Prices & inflation,prices,-0.04984287617423816,0.04984287617423816
2004-12,2004Q4,2004-12,real_activity_income,Real activity & income,real_activity,-0.005792658503906473,0.005792658503906473
2004-12,2004Q4,2004-12,,,,-307.77808008471834,307.77808008471834
2005-02,2005Q1,2005-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.008606230484983463,0.008606230484983463
2005-02,2005Q1,2005-03,financial_conditions,Financial conditions,financial,-0.010177162048302435,0.010177162048302435
2005-02,2005Q1,2005-03,housing_construction,Housing & construction,housing,0.0024455372299877925,0.0024455372299877925
2005-02,2005Q1,2005-03,labor_market,Labor market,labor,0.009075840331440151,0.009075840331440151
2005-02,2005Q1,2005-03,prices_inflation,Prices & inflation,prices,-0.023999638834815085,0.023999638834815085
2005-02,2005Q1,2005-03,real_activity_income,Real activity & income,real_activity,-0.16506393675349354,0.16506393675349354
2005-02,2005Q1,2005-03,,,,-0.1555619221108855,0.1555619221108855
2005-03,2005Q1,2005-03,demand_orders_inventories,Demand / orders / inventories,demand,0.0061623583978276724,0.0061623583978276724
2005-03,2005Q1,2005-03,financial_conditions,Financial conditions,financial,0.01156385509811442,0.01156385509811442
2005-03,2005Q1,2005-03,housing_construction,Housing & construction,housing,0.000925674357558907,0.000925674357558907
2005-03,2005Q1,2005-03,labor_market,Labor market,labor,-0.000945891470191263,0.000945891470191263
2005-03,2005Q1,2005-03,prices_inflation,Prices & inflation,prices,0.0007034959091173776,0.0007034959091173776
2005-03,2005Q1,2005-03,real_activity_income,Real activity & income,real_activity,0.016134635871289445,0.016134635871289445
2005-03,2005Q1,2005-03,,,,-506.16182508307804,506.16182508307804
2005-05,2005Q2,2005-06,demand_orders_inventories,Demand / orders / inventories,demand,0.0038076218134877023,0.0038076218134877023
2005-05,2005Q2,2005-06,financial_conditions,Financial conditions,financial,0.006489975150708478,0.006489975150708478
2005-05,2005Q2,2005-06,housing_construction,Housing & construction,housing,-0.0007852137621234458,0.0007852137621234458
2005-05,2005Q2,2005-06,labor_market,Labor market,labor,0.007326661983885117,0.007326661983885117
2005-05,2005Q2,2005-06,prices_inflation,Prices & inflation,prices,0.005839701605835777,0.005839701605835777
2005-05,2005Q2,2005-06,real_activity_income,Real activity & income,real_activity,-0.00033802370783476147,0.00033802370783476147
2005-05,2005Q2,2005-06,,,,-0.026036746206950602,0.026036746206950602
2005-06,2005Q2,2005-06,demand_orders_inventories,Demand / orders / inventories,demand,0.06568470119559111,0.06568470119559111
2005-06,2005Q2,2005-06,financial_conditions,Financial conditions,financial,0.020589021244401987,0.020589021244401987
2005-06,2005Q2,2005-06,housing_construction,Housing & construction,housing,-0.03736095195110022,0.03736095195110022
2005-06,2005Q2,2005-06,labor_market,Labor market,labor,-0.020094777563274758,0.020094777563274758
2005-06,2005Q2,2005-06,prices_inflation,Prices & inflation,prices,0.014636676081447399,0.014636676081447399
2005-06,2005Q2,2005-06,real_activity_income,Real activity & income,real_activity,0.014173384615971878,0.014173384615971878
2005-06,2005Q2,2005-06,,,,-60.70006472913953,60.70006472913953
2005-08,2005Q3,2005-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.019146698527542187,0.019146698527542187
2005-08,2005Q3,2005-09,financial_conditions,Financial conditions,financial,0.02216780399804047,0.02216780399804047
2005-08,2005Q3,2005-09,housing_construction,Housing & construction,housing,0.001457767706376886,0.001457767706376886
2005-08,2005Q3,2005-09,labor_market,Labor market,labor,0.003293973738589937,0.003293973738589937
2005-08,2005Q3,2005-09,prices_inflation,Prices & inflation,prices,0.017576090585070456,0.017576090585070456
2005-08,2005Q3,2005-09,real_activity_income,Real activity & income,real_activity,0.00013912461599309227,0.00013912461599309227
2005-08,2005Q3,2005-09,,,,0.005966083049650285,0.005966083049650285
2005-09,2005Q3,2005-09,demand_orders_inventories,Demand / orders / inventories,demand,0.006465083255289692,0.006465083255289692
2005-09,2005Q3,2005-09,financial_conditions,Financial conditions,financial,0.0004347992919148901,0.0004347992919148901
2005-09,2005Q3,2005-09,housing_construction,Housing & construction,housing,-0.001989147073438094,0.001989147073438094
2005-09,2005Q3,2005-09,labor_market,Labor market,labor,0.021658789861476582,0.021658789861476582
2005-09,2005Q3,2005-09,prices_inflation,Prices & inflation,prices,0.027100082878634607,0.027100082878634607
2005-09,2005Q3,2005-09,real_activity_income,Real activity & income,real_activity,-0.02622669799850977,0.02622669799850977
2005-09,2005Q3,2005-09,,,,-403.00614617838596,403.00614617838596
2005-11,2005Q4,2005-12,demand_orders_inventories,Demand / orders / inventories,demand,0.0232728445070861,0.0232728445070861
2005-11,2005Q4,2005-12,financial_conditions,Financial conditions,financial,0.00328279818805271,0.00328279818805271
2005-11,2005Q4,2005-12,housing_construction,Housing & construction,housing,-0.001272864048927213,0.001272864048927213
2005-11,2005Q4,2005-12,labor_market,Labor market,labor,0.031000719554981945,0.031000719554981945
2005-11,2005Q4,2005-12,prices_inflation,Prices & inflation,prices,0.053161599371958294,0.053161599371958294
2005-11,2005Q4,2005-12,real_activity_income,Real activity & income,real_activity,0.008708967307369569,0.008708967307369569
2005-11,2005Q4,2005-12,,,,0.15082190630710265,0.15082190630710265
2005-12,2005Q4,2005-12,demand_orders_inventories,Demand / orders / inventories,demand,7.777808930582589e-05,7.777808930582589e-05
2005-12,2005Q4,2005-12,financial_conditions,Financial conditions,financial,0.00298868733596432,0.00298868733596432
2005-12,2005Q4,2005-12,housing_construction,Housing & construction,housing,-0.03528220915987941,0.03528220915987941
2005-12,2005Q4,2005-12,labor_market,Labor market,labor,0.011848374183532117,0.011848374183532117
2005-12,2005Q4,2005-12,prices_inflation,Prices & inflation,prices,0.08760962824292234,0.08760962824292234
2005-12,2005Q4,2005-12,real_activity_income,Real activity & income,real_activity,0.04039359037776653,0.04039359037776653
2005-12,2005Q4,2005-12,,,,-405.62085366109056,405.62085366109056
2006-02,2006Q1,2006-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.07183323254038074,0.07183323254038074
2006-02,2006Q1,2006-03,financial_conditions,Financial conditions,financial,0.022087692302513808,0.022087692302513808
2006-02,2006Q1,2006-03,housing_construction,Housing & construction,housing,0.0011077682022077038,0.0011077682022077038
2006-02,2006Q1,2006-03,labor_market,Labor market,labor,0.029477005418421257,0.029477005418421257
2006-02,2006Q1,2006-03,prices_inflation,Prices & inflation,prices,0.06746951518275275,0.06746951518275275
2006-02,2006Q1,2006-03,real_activity_income,Real activity & income,real_activity,0.03385526027490461,0.03385526027490461
2006-02,2006Q1,2006-03,,,,-0.3854920056561397,0.3854920056561397
2006-03,2006Q1,2006-03,demand_orders_inventories,Demand / orders / inventories,demand,0.024142166986433247,0.024142166986433247
2006-03,2006Q1,2006-03,financial_conditions,Financial conditions,financial,-0.01765706094523517,0.01765706094523517
2006-03,2006Q1,2006-03,housing_construction,Housing & construction,housing,0.032525847746136136,0.032525847746136136
2006-03,2006Q1,2006-03,labor_market,Labor market,labor,-0.01774784611808202,0.01774784611808202
2006-03,2006Q1,2006-03,prices_inflation,Prices & inflation,prices,-0.034222745473520215,0.034222745473520215
2006-03,2006Q1,2006-03,real_activity_income,Real activity & income,real_activity,-0.03273796615958271,0.03273796615958271
2006-03,2006Q1,2006-03,,,,-419.78328256283265,419.78328256283265
2006-05,2006Q2,2006-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.02177854265139986,0.02177854265139986
2006-05,2006Q2,2006-06,financial_conditions,Financial conditions,financial,0.0032890850836928467,0.0032890850836928467
2006-05,2006Q2,2006-06,housing_construction,Housing & construction,housing,0.0006563920857534907,0.0006563920857534907
2006-05,2006Q2,2006-06,labor_market,Labor market,labor,0.001619669396370652,0.001619669396370652
2006-05,2006Q2,2006-06,prices_inflation,Prices & inflation,prices,0.01728007479936939,0.01728007479936939
2006-05,2006Q2,2006-06,real_activity_income,Real activity & income,real_activity,0.02383872420116995,0.02383872420116995
2006-05,2006Q2,2006-06,,,,0.14504885353163766,0.14504885353163766
2006-06,2006Q2,2006-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.011680157627767723,0.011680157627767723
2006-06,2006Q2,2006-06,financial_conditions,Financial conditions,financial,0.0010978549618066507,0.0010978549618066507
2006-06,2006Q2,2006-06,housing_construction,Housing & construction,housing,-0.046759523843953016,0.046759523843953016
2006-06,2006Q2,2006-06,labor_market,Labor market,labor,-0.008412599210671359,0.008412599210671359
2006-06,2006Q2,2006-06,prices_inflation,Prices & inflation,prices,-0.008298113004925726,0.008298113004925726
2006-06,2006Q2,2006-06,real_activity_income,Real activity & income,real_activity,-0.03437168036601281,0.03437168036601281
2006-06,2006Q2,2006-06,,,,-263.2918870489423,263.2918870489423
2006-08,2006Q3,2006-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.03487072687337306,0.03487072687337306
2006-08,2006Q3,2006-09,financial_conditions,Financial conditions,financial,-0.0015380314528348376,0.0015380314528348376
2006-08,2006Q3,2006-09,housing_construction,Housing & construction,housing,0.0016428476233258018,0.0016428476233258018
2006-08,2006Q3,2006-09,labor_market,Labor market,labor,-0.04045693561873315,0.04045693561873315
2006-08,2006Q3,2006-09,prices_inflation,Prices & inflation,prices,-0.017097063113520907,0.017097063113520907
2006-08,2006Q3,2006-09,real_activity_income,Real activity & income,real_activity,0.006170614067942147,0.006170614067942147
2006-08,2006Q3,2006-09,,,,-0.2299169337227496,0.2299169337227496
2006-09,2006Q3,2006-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.004066929026258682,0.004066929026258682
2006-09,2006Q3,2006-09,financial_conditions,Financial conditions,financial,0.007574321557839786,0.007574321557839786
2006-09,2006Q3,2006-09,housing_construction,Housing & construction,housing,-0.0010973560472151637,0.0010973560472151637
2006-09,2006Q3,2006-09,labor_market,Labor market,labor,0.0012179197816125462,0.0012179197816125462
2006-09,2006Q3,2006-09,prices_inflation,Prices & inflation,prices,0.004095648057980546,0.004095648057980546
2006-09,2006Q3,2006-09,real_activity_income,Real activity & income,real_activity,0.0004497981242361479,0.0004497981242361479
2006-09,2006Q3,2006-09,,,,-559.5367096674685,559.5367096674685
2006-11,2006Q4,2006-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.04206119559120808,0.04206119559120808
2006-11,2006Q4,2006-12,financial_conditions,Financial conditions,financial,-0.013054700908712724,0.013054700908712724
2006-11,2006Q4,2006-12,housing_construction,Housing & construction,housing,0.001531495633008634,0.001531495633008634
2006-11,2006Q4,2006-12,labor_market,Labor market,labor,-0.008835017073115793,0.008835017073115793
2006-11,2006Q4,2006-12,prices_inflation,Prices & inflation,prices,0.008235014223016238,0.008235014223016238
2006-11,2006Q4,2006-12,real_activity_income,Real activity & income,real_activity,-0.01927436325444861,0.01927436325444861
2006-11,2006Q4,2006-12,,,,-0.18938785343660244,0.18938785343660244
2006-12,2006Q4,2006-12,demand_orders_inventories,Demand / orders / inventories,demand,0.0012118023745379632,0.0012118023745379632
2006-12,2006Q4,2006-12,financial_conditions,Financial conditions,financial,0.03349774422505989,0.03349774422505989
2006-12,2006Q4,2006-12,housing_construction,Housing & construction,housing,0.008334324361898415,0.008334324361898415
2006-12,2006Q4,2006-12,labor_market,Labor market,labor,-1.1172133295727586e-05,1.1172133295727586e-05
2006-12,2006Q4,2006-12,prices_inflation,Prices & inflation,prices,-0.005504371389904375,0.005504371389904375
2006-12,2006Q4,2006-12,real_activity_income,Real activity & income,real_activity,-0.002088478988878739,0.002088478988878739
2006-12,2006Q4,2006-12,,,,-406.83745185089595,406.83745185089595
2007-02,2007Q1,2007-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.12914560753139118,0.12914560753139118
2007-02,2007Q1,2007-03,financial_conditions,Financial conditions,financial,0.0024969520783350856,0.0024969520783350856
2007-02,2007Q1,2007-03,housing_construction,Housing & construction,housing,-0.013824683450823827,0.013824683450823827
2007-02,2007Q1,2007-03,labor_market,Labor market,labor,-0.007807421688082311,0.007807421688082311
2007-02,2007Q1,2007-03,prices_inflation,Prices & inflation,prices,-0.01106818244669059,0.01106818244669059
2007-02,2007Q1,2007-03,real_activity_income,Real activity & income,real_activity,-0.14033700927984039,0.14033700927984039
2007-02,2007Q1,2007-03,,,,0.06334583566304809,0.06334583566304809
2007-03,2007Q1,2007-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.009530125433214857,0.009530125433214857
2007-03,2007Q1,2007-03,financial_conditions,Financial conditions,financial,0.024404343894901724,0.024404343894901724
2007-03,2007Q1,2007-03,housing_construction,Housing & construction,housing,0.010238755204209665,0.010238755204209665
2007-03,2007Q1,2007-03,labor_market,Labor market,labor,-0.0031342265631049368,0.0031342265631049368
2007-03,2007Q1,2007-03,prices_inflation,Prices & inflation,prices,0.009910040565793213,0.009910040565793213
2007-03,2007Q1,2007-03,real_activity_income,Real activity & income,real_activity,0.052083747320250354,0.052083747320250354
2007-03,2007Q1,2007-03,,,,-316.52956346333076,316.52956346333076
2007-05,2007Q2,2007-06,demand_orders_inventories,Demand / orders / inventories,demand,0.006400453188382268,0.006400453188382268
2007-05,2007Q2,2007-06,financial_conditions,Financial conditions,financial,0.01335763717780415,0.01335763717780415
2007-05,2007Q2,2007-06,housing_construction,Housing & construction,housing,0.0007760644142147413,0.0007760644142147413
2007-05,2007Q2,2007-06,labor_market,Labor market,labor,-0.003927519193206247,0.003927519193206247
2007-05,2007Q2,2007-06,prices_inflation,Prices & inflation,prices,0.007489323797910775,0.007489323797910775
2007-05,2007Q2,2007-06,real_activity_income,Real activity & income,real_activity,0.0031500016271314366,0.0031500016271314366
2007-05,2007Q2,2007-06,,,,-0.2948314822676355,0.2948314822676355
2007-06,2007Q2,2007-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.007224638533405763,0.007224638533405763
2007-06,2007Q2,2007-06,financial_conditions,Financial conditions,financial,0.005626861843997392,0.005626861843997392
2007-06,2007Q2,2007-06,housing_construction,Housing & construction,housing,0.0015220610442889092,0.0015220610442889092
2007-06,2007Q2,2007-06,labor_market,Labor market,labor,0.012581325076476389,0.012581325076476389
2007-06,2007Q2,2007-06,prices_inflation,Prices & inflation,prices,-0.007924987626659765,0.007924987626659765
2007-06,2007Q2,2007-06,real_activity_income,Real activity & income,real_activity,-0.21847117897701904,0.21847117897701904
2007-06,2007Q2,2007-06,,,,-79.78856351645894,79.78856351645894
2007-08,2007Q3,2007-09,demand_orders_inventories,Demand / orders / inventories,demand,0.10089045261854945,0.10089045261854945
2007-08,2007Q3,2007-09,financial_conditions,Financial conditions,financial,-0.022824523531133952,0.022824523531133952
2007-08,2007Q3,2007-09,housing_construction,Housing & construction,housing,-0.019199244433940374,0.019199244433940374
2007-08,2007Q3,2007-09,labor_market,Labor market,labor,-0.003718724578158826,0.003718724578158826
2007-08,2007Q3,2007-09,prices_inflation,Prices & inflation,prices,0.01981884505686922,0.01981884505686922
2007-08,2007Q3,2007-09,real_activity_income,Real activity & income,real_activity,0.1501376412372721,0.1501376412372721
2007-08,2007Q3,2007-09,,,,-0.029293924362704376,0.029293924362704376
2007-09,2007Q3,2007-09,demand_orders_inventories,Demand / orders / inventories,demand,0.011356679423214739,0.011356679423214739
2007-09,2007Q3,2007-09,financial_conditions,Financial conditions,financial,0.038690532469718965,0.038690532469718965
2007-09,2007Q3,2007-09,housing_construction,Housing & construction,housing,0.051242263181569936,0.051242263181569936
2007-09,2007Q3,2007-09,labor_market,Labor market,labor,-0.03969817467383815,0.03969817467383815
2007-09,2007Q3,2007-09,prices_inflation,Prices & inflation,prices,-0.0006313645872122505,0.0006313645872122505
2007-09,2007Q3,2007-09,real_activity_income,Real activity & income,real_activity,-0.07037382348653701,0.07037382348653701
2007-09,2007Q3,2007-09,,,,-47.40966584975335,47.40966584975335
2007-11,2007Q4,2007-12,demand_orders_inventories,Demand / orders / inventories,demand,0.027567837962509452,0.027567837962509452
2007-11,2007Q4,2007-12,financial_conditions,Financial conditions,financial,0.008467930257567233,0.008467930257567233
2007-11,2007Q4,2007-12,housing_construction,Housing & construction,housing,0.006412146431661682,0.006412146431661682
2007-11,2007Q4,2007-12,labor_market,Labor market,labor,0.026902209392063683,0.026902209392063683
2007-11,2007Q4,2007-12,prices_inflation,Prices & inflation,prices,0.012223018183718154,0.012223018183718154
2007-11,2007Q4,2007-12,real_activity_income,Real activity & income,real_activity,0.009512135199734978,0.009512135199734978
2007-11,2007Q4,2007-12,,,,0.1189423265312956,0.1189423265312956
2007-12,2007Q4,2007-12,demand_orders_inventories,Demand / orders / inventories,demand,0.049119665148562384,0.049119665148562384
2007-12,2007Q4,2007-12,financial_conditions,Financial conditions,financial,0.011153121709693658,0.011153121709693658
2007-12,2007Q4,2007-12,housing_construction,Housing & construction,housing,0.052046924279493686,0.052046924279493686
2007-12,2007Q4,2007-12,labor_market,Labor market,labor,-0.0032239348370041248,0.0032239348370041248
2007-12,2007Q4,2007-12,prices_inflation,Prices & inflation,prices,0.005239530642092168,0.005239530642092168
2007-12,2007Q4,2007-12,real_activity_income,Real activity & income,real_activity,-0.001509115500307412,0.001509115500307412
2007-12,2007Q4,2007-12,,,,-229.54088524500867,229.54088524500867
2008-02,2008Q1,2008-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.009064825483092665,0.009064825483092665
2008-02,2008Q1,2008-03,financial_conditions,Financial conditions,financial,0.005820372813471927,0.005820372813471927
2008-02,2008Q1,2008-03,housing_construction,Housing & construction,housing,-0.0018701143135397094,0.0018701143135397094
2008-02,2008Q1,2008-03,labor_market,Labor market,labor,0.02495825234167464,0.02495825234167464
2008-02,2008Q1,2008-03,prices_inflation,Prices & inflation,prices,0.00946319716672217,0.00946319716672217
2008-02,2008Q1,2008-03,real_activity_income,Real activity & income,real_activity,-0.006295057970249716,0.006295057970249716
2008-02,2008Q1,2008-03,,,,-0.3864963180955022,0.3864963180955022
2008-03,2008Q1,2008-03,demand_orders_inventories,Demand / orders / inventories,demand,0.03421078058211823,0.03421078058211823
2008-03,2008Q1,2008-03,financial_conditions,Financial conditions,financial,-0.012976684466619114,0.012976684466619114
2008-03,2008Q1,2008-03,housing_construction,Housing & construction,housing,0.04660198000670359,0.04660198000670359
2008-03,2008Q1,2008-03,labor_market,Labor market,labor,-0.01835680787669442,0.01835680787669442
2008-03,2008Q1,2008-03,prices_inflation,Prices & inflation,prices,-0.0010338179751719593,0.0010338179751719593
2008-03,2008Q1,2008-03,real_activity_income,Real activity & income,real_activity,0.01877485255929828,0.01877485255929828
2008-03,2008Q1,2008-03,,,,-330.4681683423377,330.4681683423377
2008-05,2008Q2,2008-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.002632554563351097,0.002632554563351097
2008-05,2008Q2,2008-06,financial_conditions,Financial conditions,financial,0.03096698012857647,0.03096698012857647
2008-05,2008Q2,2008-06,housing_construction,Housing & construction,housing,-0.0001612944248250538,0.0001612944248250538
2008-05,2008Q2,2008-06,labor_market,Labor market,labor,0.04059854213043498,0.04059854213043498
2008-05,2008Q2,2008-06,prices_inflation,Prices & inflation,prices,0.0075725894210164945,0.0075725894210164945
2008-05,2008Q2,2008-06,real_activity_income,Real activity & income,real_activity,-0.009288960881611203,0.009288960881611203
2008-05,2008Q2,2008-06,,,,-0.1368341277574318,0.1368341277574318
2008-06,2008Q2,2008-06,demand_orders_inventories,Demand / orders / inventories,demand,0.06080590157636671,0.06080590157636671
2008-06,2008Q2,2008-06,financial_conditions,Financial conditions,financial,-0.008874063290796427,0.008874063290796427
2008-06,2008Q2,2008-06,housing_construction,Housing & construction,housing,0.055746044962074075,0.055746044962074075
2008-06,2008Q2,2008-06,labor_market,Labor market,labor,0.0237184626086218,0.0237184626086218
2008-06,2008Q2,2008-06,prices_inflation,Prices & inflation,prices,0.022533069685093776,0.022533069685093776
2008-06,2008Q2,2008-06,real_activity_income,Real activity & income,real_activity,0.047702821992583834,0.047702821992583834
2008-06,2008Q2,2008-06,,,,-379.64954325348924,379.64954325348924
2008-08,2008Q3,2008-09,demand_orders_inventories,Demand / orders / inventories,demand,0.00034662247524005737,0.00034662247524005737
2008-08,2008Q3,2008-09,financial_conditions,Financial conditions,financial,0.0003405837915284027,0.0003405837915284027
2008-08,2008Q3,2008-09,housing_construction,Housing & construction,housing,-0.0016818321509649257,0.0016818321509649257
2008-08,2008Q3,2008-09,labor_market,Labor market,labor,0.0018432453827225772,0.0018432453827225772
2008-08,2008Q3,2008-09,prices_inflation,Prices & inflation,prices,0.010116605758298348,0.010116605758298348
2008-08,2008Q3,2008-09,real_activity_income,Real activity & income,real_activity,-0.0021160450722244955,0.0021160450722244955
2008-08,2008Q3,2008-09,,,,-0.06518584049487554,0.06518584049487554
2008-09,2008Q3,2008-09,demand_orders_inventories,Demand / orders / inventories,demand,0.01222528678684118,0.01222528678684118
2008-09,2008Q3,2008-09,financial_conditions,Financial conditions,financial,0.008067253031952677,0.008067253031952677
2008-09,2008Q3,2008-09,housing_construction,Housing & construction,housing,0.09649222243766725,0.09649222243766725
2008-09,2008Q3,2008-09,labor_market,Labor market,labor,-0.038052402182482466,0.038052402182482466
2008-09,2008Q3,2008-09,prices_inflation,Prices & inflation,prices,-0.06365093366465639,0.06365093366465639
2008-09,2008Q3,2008-09,real_activity_income,Real activity & income,real_activity,0.020212111287787556,0.020212111287787556
2008-09,2008Q3,2008-09,,,,-368.87383374681133,368.87383374681133
2008-11,2008Q4,2008-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.006073011544845123,0.006073011544845123
2008-11,2008Q4,2008-12,financial_conditions,Financial conditions,financial,-0.006798965333396361,0.006798965333396361
2008-11,2008Q4,2008-12,housing_construction,Housing & construction,housing,0.005669697516167172,0.005669697516167172
2008-11,2008Q4,2008-12,labor_market,Labor market,labor,-0.003658898294146515,0.003658898294146515
2008-11,2008Q4,2008-12,prices_inflation,Prices & inflation,prices,0.01984199898881861,0.01984199898881861
2008-11,2008Q4,2008-12,real_activity_income,Real activity & income,real_activity,0.1068241979195678,0.1068241979195678
2008-11,2008Q4,2008-12,,,,-0.316133253600203,0.316133253600203
2008-12,2008Q4,2008-12,demand_orders_inventories,Demand / orders / inventories,demand,0.0011214318202609087,0.0011214318202609087
2008-12,2008Q4,2008-12,financial_conditions,Financial conditions,financial,0.03182198541176937,0.03182198541176937
2008-12,2008Q4,2008-12,housing_construction,Housing & construction,housing,0.10521124112867627,0.10521124112867627
2008-12,2008Q4,2008-12,labor_market,Labor market,labor,0.007768185954149368,0.007768185954149368
2008-12,2008Q4,2008-12,prices_inflation,Prices & inflation,prices,-0.003363802494525116,0.003363802494525116
2008-12,2008Q4,2008-12,real_activity_income,Real activity & income,real_activity,0.0006736953611721966,0.0006736953611721966
2008-12,2008Q4,2008-12,,,,-602.3598846387615,602.3598846387615
2009-02,2009Q1,2009-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.00357130907453019,0.00357130907453019
2009-02,2009Q1,2009-03,financial_conditions,Financial conditions,financial,0.008455362553854918,0.008455362553854918
2009-02,2009Q1,2009-03,housing_construction,Housing & construction,housing,-0.012406401691282314,0.012406401691282314
2009-02,2009Q1,2009-03,labor_market,Labor market,labor,-0.006894107033564459,0.006894107033564459
2009-02,2009Q1,2009-03,prices_inflation,Prices & inflation,prices,-0.013772887376565936,0.013772887376565936
2009-02,2009Q1,2009-03,real_activity_income,Real activity & income,real_activity,-0.01778535576388743,0.01778535576388743
2009-02,2009Q1,2009-03,,,,-0.8095130753461962,0.8095130753461962
2009-03,2009Q1,2009-03,demand_orders_inventories,Demand / orders / inventories,demand,0.05427329874477459,0.05427329874477459
2009-03,2009Q1,2009-03,financial_conditions,Financial conditions,financial,0.008693734322810755,0.008693734322810755
2009-03,2009Q1,2009-03,housing_construction,Housing & construction,housing,-0.05670218780053546,0.05670218780053546
2009-03,2009Q1,2009-03,labor_market,Labor market,labor,0.007280102890655272,0.007280102890655272
2009-03,2009Q1,2009-03,prices_inflation,Prices & inflation,prices,0.008397600145338175,0.008397600145338175
2009-03,2009Q1,2009-03,real_activity_income,Real activity & income,real_activity,0.016985623700266114,0.016985623700266114
2009-03,2009Q1,2009-03,,,,-601.1713117612765,601.1713117612765
2009-05,2009Q2,2009-06,demand_orders_inventories,Demand / orders / inventories,demand,0.011489378167395595,0.011489378167395595
2009-05,2009Q2,2009-06,financial_conditions,Financial conditions,financial,0.0068573648779739795,0.0068573648779739795
2009-05,2009Q2,2009-06,housing_construction,Housing & construction,housing,-0.010570397783340358,0.010570397783340358
2009-05,2009Q2,2009-06,labor_market,Labor market,labor,0.009740313229203466,0.009740313229203466
2009-05,2009Q2,2009-06,prices_inflation,Prices & inflation,prices,0.010346142562516135,0.010346142562516135
2009-05,2009Q2,2009-06,real_activity_income,Real activity & income,real_activity,0.01395170667435321,0.01395170667435321
2009-05,2009Q2,2009-06,,,,-0.6814399281612684,0.6814399281612684
2009-06,2009Q2,2009-06,demand_orders_inventories,Demand / orders / inventories,demand,0.03065935147902228,0.03065935147902228
2009-06,2009Q2,2009-06,financial_conditions,Financial conditions,financial,0.012142588545638735,0.012142588545638735
2009-06,2009Q2,2009-06,housing_construction,Housing & construction,housing,-0.05313705487087695,0.05313705487087695
2009-06,2009Q2,2009-06,labor_market,Labor market,labor,-0.006778398099224365,0.006778398099224365
2009-06,2009Q2,2009-06,prices_inflation,Prices & inflation,prices,0.007171831249771242,0.007171831249771242
2009-06,2009Q2,2009-06,real_activity_income,Real activity & income,real_activity,0.06460392739302762,0.06460392739302762
2009-06,2009Q2,2009-06,,,,-741.2747748828504,741.2747748828504
2009-08,2009Q3,2009-09,demand_orders_inventories,Demand / orders / inventories,demand,0.01168349247845406,0.01168349247845406
2009-08,2009Q3,2009-09,financial_conditions,Financial conditions,financial,0.0007151376413884211,0.0007151376413884211
2009-08,2009Q3,2009-09,housing_construction,Housing & construction,housing,-3.0157416408889415e-05,3.0157416408889415e-05
2009-08,2009Q3,2009-09,labor_market,Labor market,labor,-0.014623128148739154,0.014623128148739154
2009-08,2009Q3,2009-09,prices_inflation,Prices & inflation,prices,0.02363151289490386,0.02363151289490386
2009-08,2009Q3,2009-09,real_activity_income,Real activity & income,real_activity,0.02264317589408854,0.02264317589408854
2009-08,2009Q3,2009-09,,,,0.10556811870828019,0.10556811870828019
2009-09,2009Q3,2009-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.0011562567192364812,0.0011562567192364812
2009-09,2009Q3,2009-09,financial_conditions,Financial conditions,financial,-0.0012533389485027185,0.0012533389485027185
2009-09,2009Q3,2009-09,housing_construction,Housing & construction,housing,0.0005263292160956779,0.0005263292160956779
2009-09,2009Q3,2009-09,labor_market,Labor market,labor,0.0016822176813891267,0.0016822176813891267
2009-09,2009Q3,2009-09,prices_inflation,Prices & inflation,prices,0.0020520581944578017,0.0020520581944578017
