vintage_period,target_quarter,impact_date,block,block_label,factor_name,signed_block_news,abs_block_news
2006-06,2006Q2,2006-06,prices_inflation,Prices & inflation,prices,0.013109594248772952,0.013109594248772952
2006-06,2006Q2,2006-06,real_activity_income,Real activity & income,real_activity,-0.3577128825475594,0.3577128825475594
2006-07,2006Q3,2006-09,demand_orders_inventories,Demand / orders / inventories,demand,0.20626327353208138,0.20626327353208138
2006-07,2006Q3,2006-09,financial_conditions,Financial conditions,financial,-0.11667754597931293,0.11667754597931293
2006-07,2006Q3,2006-09,housing_construction,Housing & construction,housing,-0.10348677239083556,0.10348677239083556
2006-07,2006Q3,2006-09,labor_market,Labor market,labor,0.27781071157910175,0.27781071157910175
2006-07,2006Q3,2006-09,prices_inflation,Prices & inflation,prices,0.0001753557765200563,0.0001753557765200563
2006-07,2006Q3,2006-09,real_activity_income,Real activity & income,real_activity,0.2961000888652052,0.2961000888652052
2006-08,2006Q3,2006-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.06936962767453923,0.06936962767453923
2006-08,2006Q3,2006-09,financial_conditions,Financial conditions,financial,-0.07278306579427675,0.07278306579427675
2006-08,2006Q3,2006-09,housing_construction,Housing & construction,housing,-0.01640421547491727,0.01640421547491727
2006-08,2006Q3,2006-09,labor_market,Labor market,labor,-0.17938992742088317,0.17938992742088317
2006-08,2006Q3,2006-09,prices_inflation,Prices & inflation,prices,0.0035209652971579216,0.0035209652971579216
2006-08,2006Q3,2006-09,real_activity_income,Real activity & income,real_activity,0.06058607974609814,0.06058607974609814
2006-08,2006Q3,2006-09,,,,0.0473870368747029,0.0473870368747029
2006-09,2006Q3,2006-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.10468455141294139,0.10468455141294139
2006-09,2006Q3,2006-09,financial_conditions,Financial conditions,financial,-0.08188592118191693,0.08188592118191693
2006-09,2006Q3,2006-09,housing_construction,Housing & construction,housing,-0.033422989195945094,0.033422989195945094
2006-09,2006Q3,2006-09,labor_market,Labor market,labor,-0.04063974495199131,0.04063974495199131
2006-09,2006Q3,2006-09,prices_inflation,Prices & inflation,prices,-0.0011948152787112734,0.0011948152787112734
2006-09,2006Q3,2006-09,real_activity_income,Real activity & income,real_activity,-0.2926757580946927,0.2926757580946927
2006-10,2006Q4,2006-12,demand_orders_inventories,Demand / orders / inventories,demand,0.4957511893592602,0.4957511893592602
2006-10,2006Q4,2006-12,financial_conditions,Financial conditions,financial,-0.18678398149158548,0.18678398149158548
2006-10,2006Q4,2006-12,housing_construction,Housing & construction,housing,0.09460579433227596,0.09460579433227596
2006-10,2006Q4,2006-12,labor_market,Labor market,labor,0.03479699801611234,0.03479699801611234
2006-10,2006Q4,2006-12,prices_inflation,Prices & inflation,prices,0.009667097340156847,0.009667097340156847
2006-10,2006Q4,2006-12,real_activity_income,Real activity & income,real_activity,0.1720166821372697,0.1720166821372697
2006-11,2006Q4,2006-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.38591344792734866,0.38591344792734866
2006-11,2006Q4,2006-12,financial_conditions,Financial conditions,financial,0.14432986611854817,0.14432986611854817
2006-11,2006Q4,2006-12,housing_construction,Housing & construction,housing,-0.19459954529552978,0.19459954529552978
2006-11,2006Q4,2006-12,labor_market,Labor market,labor,-0.058993549080887664,0.058993549080887664
2006-11,2006Q4,2006-12,prices_inflation,Prices & inflation,prices,-0.01128134727431187,0.01128134727431187
2006-11,2006Q4,2006-12,real_activity_income,Real activity & income,real_activity,-0.13708676161747652,0.13708676161747652
2006-11,2006Q4,2006-12,,,,0.19768199035325096,0.19768199035325096
2006-12,2006Q4,2006-12,demand_orders_inventories,Demand / orders / inventories,demand,0.008214784486360736,0.008214784486360736
2006-12,2006Q4,2006-12,financial_conditions,Financial conditions,financial,-0.15107746671557032,0.15107746671557032
2006-12,2006Q4,2006-12,housing_construction,Housing & construction,housing,0.014973808700901084,0.014973808700901084
2006-12,2006Q4,2006-12,labor_market,Labor market,labor,-0.1053649178151747,0.1053649178151747
2006-12,2006Q4,2006-12,prices_inflation,Prices & inflation,prices,-0.013436937538678535,0.013436937538678535
2006-12,2006Q4,2006-12,real_activity_income,Real activity & income,real_activity,0.1726009282979985,0.1726009282979985
2007-01,2007Q1,2007-03,demand_orders_inventories,Demand / orders / inventories,demand,0.2826634988200723,0.2826634988200723
2007-01,2007Q1,2007-03,financial_conditions,Financial conditions,financial,-0.11750888877563931,0.11750888877563931
2007-01,2007Q1,2007-03,housing_construction,Housing & construction,housing,0.12408132563426429,0.12408132563426429
2007-01,2007Q1,2007-03,labor_market,Labor market,labor,0.1608397936058438,0.1608397936058438
2007-01,2007Q1,2007-03,prices_inflation,Prices & inflation,prices,0.013844099137611149,0.013844099137611149
2007-01,2007Q1,2007-03,real_activity_income,Real activity & income,real_activity,0.5712600626629954,0.5712600626629954
2007-02,2007Q1,2007-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.35495788764759434,0.35495788764759434
2007-02,2007Q1,2007-03,financial_conditions,Financial conditions,financial,0.027142930734874858,0.027142930734874858
2007-02,2007Q1,2007-03,housing_construction,Housing & construction,housing,-0.31739242185981853,0.31739242185981853
2007-02,2007Q1,2007-03,labor_market,Labor market,labor,-0.15956952908216537,0.15956952908216537
2007-02,2007Q1,2007-03,prices_inflation,Prices & inflation,prices,0.020908136268609545,0.020908136268609545
2007-02,2007Q1,2007-03,real_activity_income,Real activity & income,real_activity,-0.8526057852791473,0.8526057852791473
2007-02,2007Q1,2007-03,,,,-0.08768612037047595,0.08768612037047595
2007-03,2007Q1,2007-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.027895873359942952,0.027895873359942952
2007-03,2007Q1,2007-03,financial_conditions,Financial conditions,financial,-0.01721775657890809,0.01721775657890809
2007-03,2007Q1,2007-03,housing_construction,Housing & construction,housing,-0.029381026708806095,0.029381026708806095
2007-03,2007Q1,2007-03,labor_market,Labor market,labor,-0.0648049638684407,0.0648049638684407
2007-03,2007Q1,2007-03,prices_inflation,Prices & inflation,prices,-0.00787463181462471,0.00787463181462471
2007-03,2007Q1,2007-03,real_activity_income,Real activity & income,real_activity,0.3180672266882879,0.3180672266882879
2007-04,2007Q2,2007-06,demand_orders_inventories,Demand / orders / inventories,demand,0.22575073573670473,0.22575073573670473
2007-04,2007Q2,2007-06,financial_conditions,Financial conditions,financial,-0.20836111883563632,0.20836111883563632
2007-04,2007Q2,2007-06,housing_construction,Housing & construction,housing,0.040033632292685147,0.040033632292685147
2007-04,2007Q2,2007-06,labor_market,Labor market,labor,0.3918218694597131,0.3918218694597131
2007-04,2007Q2,2007-06,prices_inflation,Prices & inflation,prices,-0.009450469623893275,0.009450469623893275
2007-04,2007Q2,2007-06,real_activity_income,Real activity & income,real_activity,0.9119088732519997,0.9119088732519997
2007-05,2007Q2,2007-06,demand_orders_inventories,Demand / orders / inventories,demand,0.15190359445596166,0.15190359445596166
2007-05,2007Q2,2007-06,financial_conditions,Financial conditions,financial,0.04324045295174242,0.04324045295174242
2007-05,2007Q2,2007-06,housing_construction,Housing & construction,housing,0.06190143031940443,0.06190143031940443
2007-05,2007Q2,2007-06,labor_market,Labor market,labor,-0.36091939682034074,0.36091939682034074
2007-05,2007Q2,2007-06,prices_inflation,Prices & inflation,prices,-0.0035784627566890275,0.0035784627566890275
2007-05,2007Q2,2007-06,real_activity_income,Real activity & income,real_activity,-0.029188182912664118,0.029188182912664118
2007-05,2007Q2,2007-06,,,,0.11344650823029888,0.11344650823029888
2007-06,2007Q2,2007-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.041300675977263335,0.041300675977263335
2007-06,2007Q2,2007-06,financial_conditions,Financial conditions,financial,0.0010588302171641137,0.0010588302171641137
2007-06,2007Q2,2007-06,housing_construction,Housing & construction,housing,0.0043470152675149955,0.0043470152675149955
2007-06,2007Q2,2007-06,labor_market,Labor market,labor,0.06887934743156889,0.06887934743156889
2007-06,2007Q2,2007-06,prices_inflation,Prices & inflation,prices,0.004444564248299398,0.004444564248299398
2007-06,2007Q2,2007-06,real_activity_income,Real activity & income,real_activity,-0.545416437550126,0.545416437550126
2007-07,2007Q3,2007-09,demand_orders_inventories,Demand / orders / inventories,demand,0.03743504234836684,0.03743504234836684
2007-07,2007Q3,2007-09,financial_conditions,Financial conditions,financial,0.11302080345601445,0.11302080345601445
2007-07,2007Q3,2007-09,housing_construction,Housing & construction,housing,0.016232620431835085,0.016232620431835085
2007-07,2007Q3,2007-09,labor_market,Labor market,labor,-0.03286777479242681,0.03286777479242681
2007-07,2007Q3,2007-09,prices_inflation,Prices & inflation,prices,0.007382421406630885,0.007382421406630885
2007-07,2007Q3,2007-09,real_activity_income,Real activity & income,real_activity,0.23608368008810718,0.23608368008810718
2007-08,2007Q3,2007-09,demand_orders_inventories,Demand / orders / inventories,demand,0.257133274996712,0.257133274996712
2007-08,2007Q3,2007-09,financial_conditions,Financial conditions,financial,-0.04702405093568152,0.04702405093568152
2007-08,2007Q3,2007-09,housing_construction,Housing & construction,housing,-0.07749333572998666,0.07749333572998666
2007-08,2007Q3,2007-09,labor_market,Labor market,labor,-0.029553678200533083,0.029553678200533083
2007-08,2007Q3,2007-09,prices_inflation,Prices & inflation,prices,-0.009272648445362467,0.009272648445362467
2007-08,2007Q3,2007-09,real_activity_income,Real activity & income,real_activity,0.40059038639208877,0.40059038639208877
2007-08,2007Q3,2007-09,,,,-0.0057538953503426605,0.0057538953503426605
2007-09,2007Q3,2007-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.06895487915190697,0.06895487915190697
2007-09,2007Q3,2007-09,financial_conditions,Financial conditions,financial,-0.05807931715759814,0.05807931715759814
2007-09,2007Q3,2007-09,housing_construction,Housing & construction,housing,-0.03300538361339731,0.03300538361339731
2007-09,2007Q3,2007-09,labor_market,Labor market,labor,-0.3013450243450142,0.3013450243450142
2007-09,2007Q3,2007-09,prices_inflation,Prices & inflation,prices,-0.002286524786753754,0.002286524786753754
2007-09,2007Q3,2007-09,real_activity_income,Real activity & income,real_activity,-0.3485337001436547,0.3485337001436547
2007-10,2007Q4,2007-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.13024348454997678,0.13024348454997678
2007-10,2007Q4,2007-12,financial_conditions,Financial conditions,financial,0.0009222580751556413,0.0009222580751556413
2007-10,2007Q4,2007-12,housing_construction,Housing & construction,housing,-0.3486736007918471,0.3486736007918471
2007-10,2007Q4,2007-12,labor_market,Labor market,labor,0.14282344687929363,0.14282344687929363
2007-10,2007Q4,2007-12,prices_inflation,Prices & inflation,prices,0.005630377778850049,0.005630377778850049
2007-10,2007Q4,2007-12,real_activity_income,Real activity & income,real_activity,0.12368325435204357,0.12368325435204357
2007-11,2007Q4,2007-12,demand_orders_inventories,Demand / orders / inventories,demand,0.02840083788340456,0.02840083788340456
2007-11,2007Q4,2007-12,financial_conditions,Financial conditions,financial,0.03367797388769172,0.03367797388769172
2007-11,2007Q4,2007-12,housing_construction,Housing & construction,housing,0.06392513531185126,0.06392513531185126
2007-11,2007Q4,2007-12,labor_market,Labor market,labor,-0.011847143146158886,0.011847143146158886
2007-11,2007Q4,2007-12,prices_inflation,Prices & inflation,prices,0.01161790051838107,0.01161790051838107
2007-11,2007Q4,2007-12,real_activity_income,Real activity & income,real_activity,-0.24833140574761028,0.24833140574761028
2007-11,2007Q4,2007-12,,,,-0.09956416654245363,0.09956416654245363
2007-12,2007Q4,2007-12,demand_orders_inventories,Demand / orders / inventories,demand,0.14163000566846565,0.14163000566846565
2007-12,2007Q4,2007-12,financial_conditions,Financial conditions,financial,-0.10706518418197304,0.10706518418197304
2007-12,2007Q4,2007-12,housing_construction,Housing & construction,housing,-0.02867919232445286,0.02867919232445286
2007-12,2007Q4,2007-12,labor_market,Labor market,labor,-0.01021268768403897,0.01021268768403897
2007-12,2007Q4,2007-12,prices_inflation,Prices & inflation,prices,-0.00448119702150012,0.00448119702150012
2007-12,2007Q4,2007-12,real_activity_income,Real activity & income,real_activity,0.0677858162254436,0.0677858162254436
2008-01,2008Q1,2008-03,demand_orders_inventories,Demand / orders / inventories,demand,0.27228127986656475,0.27228127986656475
2008-01,2008Q1,2008-03,financial_conditions,Financial conditions,financial,0.06787454904734924,0.06787454904734924
2008-01,2008Q1,2008-03,housing_construction,Housing & construction,housing,-0.5973707577824449,0.5973707577824449
2008-01,2008Q1,2008-03,labor_market,Labor market,labor,-0.308002901222653,0.308002901222653
2008-01,2008Q1,2008-03,prices_inflation,Prices & inflation,prices,0.011954301857244545,0.011954301857244545
2008-01,2008Q1,2008-03,real_activity_income,Real activity & income,real_activity,0.028771223666639464,0.028771223666639464
2008-02,2008Q1,2008-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.1839580402679637,0.1839580402679637
2008-02,2008Q1,2008-03,financial_conditions,Financial conditions,financial,-0.0850331509270968,0.0850331509270968
2008-02,2008Q1,2008-03,housing_construction,Housing & construction,housing,-0.04866262942242784,0.04866262942242784
2008-02,2008Q1,2008-03,labor_market,Labor market,labor,0.10764581374334549,0.10764581374334549
2008-02,2008Q1,2008-03,prices_inflation,Prices & inflation,prices,0.004106565889646147,0.004106565889646147
2008-02,2008Q1,2008-03,real_activity_income,Real activity & income,real_activity,-0.0017997833431322163,0.0017997833431322163
2008-02,2008Q1,2008-03,,,,0.11139921706576618,0.11139921706576618
2008-03,2008Q1,2008-03,demand_orders_inventories,Demand / orders / inventories,demand,0.005682368719110667,0.005682368719110667
2008-03,2008Q1,2008-03,financial_conditions,Financial conditions,financial,0.004882201377180737,0.004882201377180737
2008-03,2008Q1,2008-03,housing_construction,Housing & construction,housing,-0.03629383564089717,0.03629383564089717
2008-03,2008Q1,2008-03,labor_market,Labor market,labor,-0.07620109445260748,0.07620109445260748
2008-03,2008Q1,2008-03,prices_inflation,Prices & inflation,prices,-0.015868183189166617,0.015868183189166617
2008-03,2008Q1,2008-03,real_activity_income,Real activity & income,real_activity,0.027796262617930206,0.027796262617930206
2008-04,2008Q2,2008-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.024546002174023425,0.024546002174023425
2008-04,2008Q2,2008-06,financial_conditions,Financial conditions,financial,0.057548913317520246,0.057548913317520246
2008-04,2008Q2,2008-06,housing_construction,Housing & construction,housing,-0.5646044451247776,0.5646044451247776
2008-04,2008Q2,2008-06,labor_market,Labor market,labor,-0.5900020994620617,0.5900020994620617
2008-04,2008Q2,2008-06,prices_inflation,Prices & inflation,prices,0.017570867582463782,0.017570867582463782
2008-04,2008Q2,2008-06,real_activity_income,Real activity & income,real_activity,0.11622886613012806,0.11622886613012806
2008-05,2008Q2,2008-06,demand_orders_inventories,Demand / orders / inventories,demand,0.034280530481694764,0.034280530481694764
2008-05,2008Q2,2008-06,financial_conditions,Financial conditions,financial,0.2096688378437691,0.2096688378437691
2008-05,2008Q2,2008-06,housing_construction,Housing & construction,housing,-0.020307175188453465,0.020307175188453465
2008-05,2008Q2,2008-06,labor_market,Labor market,labor,0.060445703013238594,0.060445703013238594
2008-05,2008Q2,2008-06,prices_inflation,Prices & inflation,prices,0.0026892512496169137,0.0026892512496169137
2008-05,2008Q2,2008-06,real_activity_income,Real activity & income,real_activity,-0.3844302156684447,0.3844302156684447
2008-05,2008Q2,2008-06,,,,0.07467021654582232,0.07467021654582232
2008-06,2008Q2,2008-06,demand_orders_inventories,Demand / orders / inventories,demand,0.2103950333891802,0.2103950333891802
2008-06,2008Q2,2008-06,financial_conditions,Financial conditions,financial,0.0865936011020312,0.0865936011020312
2008-06,2008Q2,2008-06,housing_construction,Housing & construction,housing,-0.04003951401783722,0.04003951401783722
2008-06,2008Q2,2008-06,labor_market,Labor market,labor,-0.11951507964249604,0.11951507964249604
2008-06,2008Q2,2008-06,prices_inflation,Prices & inflation,prices,0.018057873732500174,0.018057873732500174
2008-06,2008Q2,2008-06,real_activity_income,Real activity & income,real_activity,0.2725182006721698,0.2725182006721698
2008-07,2008Q3,2008-09,demand_orders_inventories,Demand / orders / inventories,demand,0.04878801420916801,0.04878801420916801
2008-07,2008Q3,2008-09,financial_conditions,Financial conditions,financial,0.2571131479328095,0.2571131479328095
2008-07,2008Q3,2008-09,housing_construction,Housing & construction,housing,0.1851702701615758,0.1851702701615758
2008-07,2008Q3,2008-09,labor_market,Labor market,labor,-0.31626262250423876,0.31626262250423876
2008-07,2008Q3,2008-09,prices_inflation,Prices & inflation,prices,0.017295729480547008,0.017295729480547008
2008-07,2008Q3,2008-09,real_activity_income,Real activity & income,real_activity,-0.019022488722323427,0.019022488722323427
2008-08,2008Q3,2008-09,demand_orders_inventories,Demand / orders / inventories,demand,0.027260156413558608,0.027260156413558608
2008-08,2008Q3,2008-09,financial_conditions,Financial conditions,financial,0.02818541926074009,0.02818541926074009
2008-08,2008Q3,2008-09,housing_construction,Housing & construction,housing,-0.23994738287775275,0.23994738287775275
2008-08,2008Q3,2008-09,labor_market,Labor market,labor,-0.39316434453403754,0.39316434453403754
2008-08,2008Q3,2008-09,prices_inflation,Prices & inflation,prices,0.007561547522503221,0.007561547522503221
2008-08,2008Q3,2008-09,real_activity_income,Real activity & income,real_activity,-0.6397561933279701,0.6397561933279701
2008-08,2008Q3,2008-09,,,,-0.09507210829082473,0.09507210829082473
2008-09,2008Q3,2008-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.03144358882137005,0.03144358882137005
2008-09,2008Q3,2008-09,financial_conditions,Financial conditions,financial,0.052699054165999994,0.052699054165999994
2008-09,2008Q3,2008-09,housing_construction,Housing & construction,housing,-0.06746991561856643,0.06746991561856643
2008-09,2008Q3,2008-09,labor_market,Labor market,labor,-0.3508494580888908,0.3508494580888908
2008-09,2008Q3,2008-09,prices_inflation,Prices & inflation,prices,-0.021625674270052263,0.021625674270052263
2008-09,2008Q3,2008-09,real_activity_income,Real activity & income,real_activity,-0.14503213941182597,0.14503213941182597
2008-10,2008Q4,2008-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.137986302605791,0.137986302605791
2008-10,2008Q4,2008-12,financial_conditions,Financial conditions,financial,0.02738656350712697,0.02738656350712697
2008-10,2008Q4,2008-12,housing_construction,Housing & construction,housing,-0.36655972846186907,0.36655972846186907
2008-10,2008Q4,2008-12,labor_market,Labor market,labor,-0.23226025155949723,0.23226025155949723
2008-10,2008Q4,2008-12,prices_inflation,Prices & inflation,prices,-0.022681305485132208,0.022681305485132208
2008-10,2008Q4,2008-12,real_activity_income,Real activity & income,real_activity,-1.9725637147055906,1.9725637147055906
2008-11,2008Q4,2008-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.23030932230207043,0.23030932230207043
2008-11,2008Q4,2008-12,financial_conditions,Financial conditions,financial,0.3052943608878303,0.3052943608878303
2008-11,2008Q4,2008-12,housing_construction,Housing & construction,housing,-0.35489036628732634,0.35489036628732634
2008-11,2008Q4,2008-12,labor_market,Labor market,labor,0.20635063731696413,0.20635063731696413
2008-11,2008Q4,2008-12,prices_inflation,Prices & inflation,prices,-0.002958814909372935,0.002958814909372935
2008-11,2008Q4,2008-12,real_activity_income,Real activity & income,real_activity,1.770048380812113,1.770048380812113
2008-11,2008Q4,2008-12,,,,-0.07594310001962601,0.07594310001962601
2008-12,2008Q4,2008-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.02230131752458358,0.02230131752458358
2008-12,2008Q4,2008-12,financial_conditions,Financial conditions,financial,-0.03929991158518257,0.03929991158518257
2008-12,2008Q4,2008-12,housing_construction,Housing & construction,housing,-0.18850496163531832,0.18850496163531832
2008-12,2008Q4,2008-12,labor_market,Labor market,labor,-0.3391619670482853,0.3391619670482853
2008-12,2008Q4,2008-12,prices_inflation,Prices & inflation,prices,-0.01834431701623654,0.01834431701623654
2008-12,2008Q4,2008-12,real_activity_income,Real activity & income,real_activity,0.48188974482818525,0.48188974482818525
2009-01,2009Q1,2009-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.46359805337700644,0.46359805337700644
2009-01,2009Q1,2009-03,financial_conditions,Financial conditions,financial,-0.22364160493864374,0.22364160493864374
2009-01,2009Q1,2009-03,housing_construction,Housing & construction,housing,-0.8923488026329629,0.8923488026329629
2009-01,2009Q1,2009-03,labor_market,Labor market,labor,-0.5868243569396406,0.5868243569396406
2009-01,2009Q1,2009-03,prices_inflation,Prices & inflation,prices,0.09109337371802342,0.09109337371802342
2009-01,2009Q1,2009-03,real_activity_income,Real activity & income,real_activity,-0.6812719811532728,0.6812719811532728
2009-02,2009Q1,2009-03,demand_orders_inventories,Demand / orders / inventories,demand,0.043200437761023794,0.043200437761023794
2009-02,2009Q1,2009-03,financial_conditions,Financial conditions,financial,0.2612164765573165,0.2612164765573165
2009-02,2009Q1,2009-03,housing_construction,Housing & construction,housing,-0.9883605820210187,0.9883605820210187
2009-02,2009Q1,2009-03,labor_market,Labor market,labor,-0.2803091047552957,0.2803091047552957
2009-02,2009Q1,2009-03,prices_inflation,Prices & inflation,prices,0.04540356697375275,0.04540356697375275
2009-02,2009Q1,2009-03,real_activity_income,Real activity & income,real_activity,-0.36907338762503017,0.36907338762503017
2009-02,2009Q1,2009-03,,,,-0.05150669457129454,0.05150669457129454
2009-03,2009Q1,2009-03,demand_orders_inventories,Demand / orders / inventories,demand,0.545953543599928,0.545953543599928
2009-03,2009Q1,2009-03,financial_conditions,Financial conditions,financial,0.12290202575554282,0.12290202575554282
2009-03,2009Q1,2009-03,housing_construction,Housing & construction,housing,0.06951341650984197,0.06951341650984197
2009-03,2009Q1,2009-03,labor_market,Labor market,labor,-0.05409808844534711,0.05409808844534711
2009-03,2009Q1,2009-03,prices_inflation,Prices & inflation,prices,-0.0023906271577595456,0.0023906271577595456
2009-03,2009Q1,2009-03,real_activity_income,Real activity & income,real_activity,1.1025776156251637,1.1025776156251637
2009-04,2009Q2,2009-06,demand_orders_inventories,Demand / orders / inventories,demand,0.13027080234841673,0.13027080234841673
2009-04,2009Q2,2009-06,financial_conditions,Financial conditions,financial,-0.026252304464471538,0.026252304464471538
2009-04,2009Q2,2009-06,housing_construction,Housing & construction,housing,-0.49258515010185916,0.49258515010185916
2009-04,2009Q2,2009-06,labor_market,Labor market,labor,-0.5532704531566425,0.5532704531566425
2009-04,2009Q2,2009-06,prices_inflation,Prices & inflation,prices,0.007837318553697759,0.007837318553697759
2009-04,2009Q2,2009-06,real_activity_income,Real activity & income,real_activity,-0.6346239714397954,0.6346239714397954
2009-05,2009Q2,2009-06,demand_orders_inventories,Demand / orders / inventories,demand,0.29903178337402336,0.29903178337402336
2009-05,2009Q2,2009-06,financial_conditions,Financial conditions,financial,0.07386887413750137,0.07386887413750137
2009-05,2009Q2,2009-06,housing_construction,Housing & construction,housing,-0.7378357231204722,0.7378357231204722
2009-05,2009Q2,2009-06,labor_market,Labor market,labor,0.31371515946061956,0.31371515946061956
2009-05,2009Q2,2009-06,prices_inflation,Prices & inflation,prices,0.009277170956760663,0.009277170956760663
2009-05,2009Q2,2009-06,real_activity_income,Real activity & income,real_activity,0.9243001550082077,0.9243001550082077
2009-05,2009Q2,2009-06,,,,-0.02298819586259958,0.02298819586259958
2009-06,2009Q2,2009-06,demand_orders_inventories,Demand / orders / inventories,demand,0.3273085681961392,0.3273085681961392
2009-06,2009Q2,2009-06,financial_conditions,Financial conditions,financial,0.09035485793291737,0.09035485793291737
2009-06,2009Q2,2009-06,housing_construction,Housing & construction,housing,-0.01942037549800865,0.01942037549800865
2009-06,2009Q2,2009-06,labor_market,Labor market,labor,0.05140080597886036,0.05140080597886036
2009-06,2009Q2,2009-06,prices_inflation,Prices & inflation,prices,-0.0019341427699997695,0.0019341427699997695
2009-06,2009Q2,2009-06,real_activity_income,Real activity & income,real_activity,0.7856190978880039,0.7856190978880039
2009-07,2009Q3,2009-09,demand_orders_inventories,Demand / orders / inventories,demand,0.02578334844668921,0.02578334844668921
2009-07,2009Q3,2009-09,financial_conditions,Financial conditions,financial,0.17539887891987863,0.17539887891987863
2009-07,2009Q3,2009-09,housing_construction,Housing & construction,housing,-0.019843607281152878,0.019843607281152878
2009-07,2009Q3,2009-09,labor_market,Labor market,labor,-0.07743610798104823,0.07743610798104823
2009-07,2009Q3,2009-09,prices_inflation,Prices & inflation,prices,-0.008234940759117453,0.008234940759117453
2009-07,2009Q3,2009-09,real_activity_income,Real activity & income,real_activity,0.07541833093999895,0.07541833093999895
2009-08,2009Q3,2009-09,demand_orders_inventories,Demand / orders / inventories,demand,0.1981831828823564,0.1981831828823564
2009-08,2009Q3,2009-09,financial_conditions,Financial conditions,financial,0.018001930906241664,0.018001930906241664
2009-08,2009Q3,2009-09,housing_construction,Housing & construction,housing,-0.19577213567957125,0.19577213567957125
2009-08,2009Q3,2009-09,labor_market,Labor market,labor,0.6012784385016459,0.6012784385016459
2009-08,2009Q3,2009-09,prices_inflation,Prices & inflation,prices,0.041230240922304505,0.041230240922304505
2009-08,2009Q3,2009-09,real_activity_income,Real activity & income,real_activity,0.8646106149009286,0.8646106149009286
2009-08,2009Q3,2009-09,,,,-0.13577842775107998,0.13577842775107998
2009-09,2009Q3,2009-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.004952561009038042,0.004952561009038042
2009-09,2009Q3,2009-09,financial_conditions,Financial conditions,financial,-0.017730134738521006,0.017730134738521006
2009-09,2009Q3,2009-09,housing_construction,Housing & construction,housing,-0.033567163078673426,0.033567163078673426
2009-09,2009Q3,2009-09,labor_market,Labor market,labor,-0.2990039877876729,0.2990039877876729
2009-09,2009Q3,2009-09,prices_inflation,Prices & inflation,prices,0.003931644680396976,0.003931644680396976
2009-09,2009Q3,2009-09,real_activity_income,Real activity & income,real_activity,0.10678669832162724,0.10678669832162724
2009-10,2009Q4,2009-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.16879294748406257,0.16879294748406257
2009-10,2009Q4,2009-12,financial_conditions,Financial conditions,financial,-0.02017358920501053,0.02017358920501053
2009-10,2009Q4,2009-12,housing_construction,Housing & construction,housing,-0.2091515376388712,0.2091515376388712
2009-10,2009Q4,2009-12,labor_market,Labor market,labor,-0.26408976511622334,0.26408976511622334
2009-10,2009Q4,2009-12,prices_inflation,Prices & inflation,prices,0.018978604615488504,0.018978604615488504
2009-10,2009Q4,2009-12,real_activity_income,Real activity & income,real_activity,-0.082915618634384,0.082915618634384
2009-11,2009Q4,2009-12,demand_orders_inventories,Demand / orders / inventories,demand,0.026965344882658858,0.026965344882658858
2009-11,2009Q4,2009-12,financial_conditions,Financial conditions,financial,0.023033011693358987,0.023033011693358987
2009-11,2009Q4,2009-12,housing_construction,Housing & construction,housing,-0.376284242916808,0.376284242916808
2009-11,2009Q4,2009-12,labor_market,Labor market,labor,-0.18732524358651975,0.18732524358651975
2009-11,2009Q4,2009-12,prices_inflation,Prices & inflation,prices,-0.003033493390341863,0.003033493390341863
2009-11,2009Q4,2009-12,real_activity_income,Real activity & income,real_activity,-0.5123821036490273,0.5123821036490273
2009-11,2009Q4,2009-12,,,,-0.12968134224850375,0.12968134224850375
2009-12,2009Q4,2009-12,demand_orders_inventories,Demand / orders / inventories,demand,0.16017561032749336,0.16017561032749336
2009-12,2009Q4,2009-12,financial_conditions,Financial conditions,financial,0.08308913987736631,0.08308913987736631
2009-12,2009Q4,2009-12,housing_construction,Housing & construction,housing,-0.010736971192119726,0.010736971192119726
2009-12,2009Q4,2009-12,labor_market,Labor market,labor,0.43083576416627534,0.43083576416627534
2009-12,2009Q4,2009-12,prices_inflation,Prices & inflation,prices,-0.01850549277624177,0.01850549277624177
2009-12,2009Q4,2009-12,real_activity_income,Real activity & income,real_activity,0.6215079445457355,0.6215079445457355
2010-01,2010Q1,2010-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.10194832871086557,0.10194832871086557
2010-01,2010Q1,2010-03,financial_conditions,Financial conditions,financial,-0.018010636537086983,0.018010636537086983
