impact_date,block,block_label,factor_name,signed_block_news,abs_block_news,vintage_period,target_quarter
2005-06,financial_conditions,Financial conditions,financial,-0.07836013689298356,0.07836013689298356,2005-06,2005Q2
2005-06,housing_construction,Housing & construction,housing,0.02019483140033181,0.02019483140033181,2005-06,2005Q2
2005-06,labor_market,Labor market,labor,-0.0784406614198172,0.0784406614198172,2005-06,2005Q2
2005-06,prices_inflation,Prices & inflation,prices,-0.016622840001212752,0.016622840001212752,2005-06,2005Q2
2005-06,real_activity_income,Real activity & income,real_activity,0.13952047570509063,0.13952047570509063,2005-06,2005Q2
2005-09,demand_orders_inventories,Demand / orders / inventories,demand,0.26773060361988466,0.26773060361988466,2005-07,2005Q3
2005-09,financial_conditions,Financial conditions,financial,-0.10943875545995685,0.10943875545995685,2005-07,2005Q3
2005-09,housing_construction,Housing & construction,housing,-0.028402712913885533,0.028402712913885533,2005-07,2005Q3
2005-09,labor_market,Labor market,labor,-0.10839214872907481,0.10839214872907481,2005-07,2005Q3
2005-09,prices_inflation,Prices & inflation,prices,-0.022938815562907132,0.022938815562907132,2005-07,2005Q3
2005-09,real_activity_income,Real activity & income,real_activity,-0.09724716136972944,0.09724716136972944,2005-07,2005Q3
2005-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.11346313668530855,0.11346313668530855,2005-08,2005Q3
2005-09,financial_conditions,Financial conditions,financial,0.08323088958443707,0.08323088958443707,2005-08,2005Q3
2005-09,housing_construction,Housing & construction,housing,0.05328577945524489,0.05328577945524489,2005-08,2005Q3
2005-09,labor_market,Labor market,labor,0.04252801956496787,0.04252801956496787,2005-08,2005Q3
2005-09,prices_inflation,Prices & inflation,prices,0.03751029109447854,0.03751029109447854,2005-08,2005Q3
2005-09,quarterly_target_history,Quarterly target history,quarterly_target,-0.06937998003373705,0.06937998003373705,2005-08,2005Q3
2005-09,real_activity_income,Real activity & income,real_activity,0.2095105384166908,0.2095105384166908,2005-08,2005Q3
2005-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.1053679592753714,0.1053679592753714,2005-09,2005Q3
2005-09,financial_conditions,Financial conditions,financial,-0.039913734872571494,0.039913734872571494,2005-09,2005Q3
2005-09,housing_construction,Housing & construction,housing,-0.011632430355661246,0.011632430355661246,2005-09,2005Q3
2005-09,labor_market,Labor market,labor,0.051858420511153774,0.051858420511153774,2005-09,2005Q3
2005-09,prices_inflation,Prices & inflation,prices,-0.004841648343624689,0.004841648343624689,2005-09,2005Q3
2005-09,real_activity_income,Real activity & income,real_activity,-0.6923485815243247,0.6923485815243247,2005-09,2005Q3
2005-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.010013119602722338,0.010013119602722338,2005-10,2005Q4
2005-12,financial_conditions,Financial conditions,financial,-0.18685364861986,0.18685364861986,2005-10,2005Q4
2005-12,housing_construction,Housing & construction,housing,0.06651958175334485,0.06651958175334485,2005-10,2005Q4
2005-12,labor_market,Labor market,labor,-0.8004710070872068,0.8004710070872068,2005-10,2005Q4
2005-12,prices_inflation,Prices & inflation,prices,0.029448711192132222,0.029448711192132222,2005-10,2005Q4
2005-12,real_activity_income,Real activity & income,real_activity,-0.2314804966004569,0.2314804966004569,2005-10,2005Q4
2005-12,demand_orders_inventories,Demand / orders / inventories,demand,0.28916503819847944,0.28916503819847944,2005-11,2005Q4
2005-12,financial_conditions,Financial conditions,financial,0.05318026865244286,0.05318026865244286,2005-11,2005Q4
2005-12,housing_construction,Housing & construction,housing,-0.12936488561930656,0.12936488561930656,2005-11,2005Q4
2005-12,labor_market,Labor market,labor,0.6599921009633728,0.6599921009633728,2005-11,2005Q4
2005-12,prices_inflation,Prices & inflation,prices,0.02401990980867387,0.02401990980867387,2005-11,2005Q4
2005-12,quarterly_target_history,Quarterly target history,quarterly_target,-0.1483397948375054,0.1483397948375054,2005-11,2005Q4
2005-12,real_activity_income,Real activity & income,real_activity,1.8808704928099282,1.8808704928099282,2005-11,2005Q4
2005-12,demand_orders_inventories,Demand / orders / inventories,demand,0.0980231427576063,0.0980231427576063,2005-12,2005Q4
2005-12,financial_conditions,Financial conditions,financial,-0.05207421571472901,0.05207421571472901,2005-12,2005Q4
2005-12,housing_construction,Housing & construction,housing,0.030655896754462418,0.030655896754462418,2005-12,2005Q4
2005-12,labor_market,Labor market,labor,0.06630166442282469,0.06630166442282469,2005-12,2005Q4
2005-12,prices_inflation,Prices & inflation,prices,-0.007198243727072125,0.007198243727072125,2005-12,2005Q4
2005-12,real_activity_income,Real activity & income,real_activity,0.645630799462114,0.645630799462114,2005-12,2005Q4
2006-03,demand_orders_inventories,Demand / orders / inventories,demand,0.041945314350878136,0.041945314350878136,2006-01,2006Q1
2006-03,financial_conditions,Financial conditions,financial,-0.12338129374766513,0.12338129374766513,2006-01,2006Q1
2006-03,housing_construction,Housing & construction,housing,-0.21164261094654682,0.21164261094654682,2006-01,2006Q1
2006-03,labor_market,Labor market,labor,-0.18556738559908342,0.18556738559908342,2006-01,2006Q1
2006-03,prices_inflation,Prices & inflation,prices,-0.043953958565238385,0.043953958565238385,2006-01,2006Q1
2006-03,real_activity_income,Real activity & income,real_activity,-0.6230659226013125,0.6230659226013125,2006-01,2006Q1
2006-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.48610784424373943,0.48610784424373943,2006-02,2006Q1
2006-03,financial_conditions,Financial conditions,financial,-0.01952700672151523,0.01952700672151523,2006-02,2006Q1
2006-03,housing_construction,Housing & construction,housing,0.35280123240914757,0.35280123240914757,2006-02,2006Q1
2006-03,labor_market,Labor market,labor,0.3967328902287335,0.3967328902287335,2006-02,2006Q1
2006-03,prices_inflation,Prices & inflation,prices,0.04483432551191557,0.04483432551191557,2006-02,2006Q1
2006-03,quarterly_target_history,Quarterly target history,quarterly_target,0.3036045321657378,0.3036045321657378,2006-02,2006Q1
2006-03,real_activity_income,Real activity & income,real_activity,0.2919202107708321,0.2919202107708321,2006-02,2006Q1
2006-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.1694552609424661,0.1694552609424661,2006-03,2006Q1
2006-03,financial_conditions,Financial conditions,financial,-0.042624243692627635,0.042624243692627635,2006-03,2006Q1
2006-03,housing_construction,Housing & construction,housing,-0.026803568391708936,0.026803568391708936,2006-03,2006Q1
2006-03,labor_market,Labor market,labor,-0.18968335312688658,0.18968335312688658,2006-03,2006Q1
2006-03,prices_inflation,Prices & inflation,prices,0.0007819272303066331,0.0007819272303066331,2006-03,2006Q1
2006-03,real_activity_income,Real activity & income,real_activity,-0.6682530200321656,0.6682530200321656,2006-03,2006Q1
2006-06,demand_orders_inventories,Demand / orders / inventories,demand,0.390478979074924,0.390478979074924,2006-04,2006Q2
2006-06,financial_conditions,Financial conditions,financial,-0.06671566405027889,0.06671566405027889,2006-04,2006Q2
2006-06,housing_construction,Housing & construction,housing,-0.17898262853182756,0.17898262853182756,2006-04,2006Q2
2006-06,labor_market,Labor market,labor,0.07308002188094974,0.07308002188094974,2006-04,2006Q2
2006-06,prices_inflation,Prices & inflation,prices,-0.020726523097010265,0.020726523097010265,2006-04,2006Q2
2006-06,real_activity_income,Real activity & income,real_activity,0.2615993341703513,0.2615993341703513,2006-04,2006Q2
2006-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.07191582767162795,0.07191582767162795,2006-05,2006Q2
2006-06,financial_conditions,Financial conditions,financial,0.030452863478059398,0.030452863478059398,2006-05,2006Q2
2006-06,housing_construction,Housing & construction,housing,-0.029630313448768274,0.029630313448768274,2006-05,2006Q2
2006-06,labor_market,Labor market,labor,-0.08129646584653076,0.08129646584653076,2006-05,2006Q2
2006-06,prices_inflation,Prices & inflation,prices,-0.011410937900948177,0.011410937900948177,2006-05,2006Q2
2006-06,quarterly_target_history,Quarterly target history,quarterly_target,-0.0041975662934579765,0.0041975662934579765,2006-05,2006Q2
2006-06,real_activity_income,Real activity & income,real_activity,0.27096936317315745,0.27096936317315745,2006-05,2006Q2
2006-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.11108868099911345,0.11108868099911345,2006-06,2006Q2
2006-06,financial_conditions,Financial conditions,financial,-0.0063978279594924985,0.0063978279594924985,2006-06,2006Q2
2006-06,housing_construction,Housing & construction,housing,0.006684555406690178,0.006684555406690178,2006-06,2006Q2
2006-06,labor_market,Labor market,labor,-0.17448112671571303,0.17448112671571303,2006-06,2006Q2
2006-06,prices_inflation,Prices & inflation,prices,0.013264309436321325,0.013264309436321325,2006-06,2006Q2
2006-06,real_activity_income,Real activity & income,real_activity,-0.37695320544504085,0.37695320544504085,2006-06,2006Q2
2006-09,demand_orders_inventories,Demand / orders / inventories,demand,0.20293940840576633,0.20293940840576633,2006-07,2006Q3
2006-09,financial_conditions,Financial conditions,financial,-0.11227971923117396,0.11227971923117396,2006-07,2006Q3
2006-09,housing_construction,Housing & construction,housing,-0.09065919135663852,0.09065919135663852,2006-07,2006Q3
2006-09,labor_market,Labor market,labor,0.2541050471986196,0.2541050471986196,2006-07,2006Q3
2006-09,prices_inflation,Prices & inflation,prices,-0.005554616296327545,0.005554616296327545,2006-07,2006Q3
2006-09,real_activity_income,Real activity & income,real_activity,0.3065412392836935,0.3065412392836935,2006-07,2006Q3
2006-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.07554412516606605,0.07554412516606605,2006-08,2006Q3
2006-09,financial_conditions,Financial conditions,financial,-0.06406765645476654,0.06406765645476654,2006-08,2006Q3
2006-09,housing_construction,Housing & construction,housing,-0.011426425183373234,0.011426425183373234,2006-08,2006Q3
2006-09,labor_market,Labor market,labor,-0.1665573919968575,0.1665573919968575,2006-08,2006Q3
2006-09,prices_inflation,Prices & inflation,prices,0.007355505010772086,0.007355505010772086,2006-08,2006Q3
2006-09,quarterly_target_history,Quarterly target history,quarterly_target,0.04747815630232493,0.04747815630232493,2006-08,2006Q3
2006-09,real_activity_income,Real activity & income,real_activity,0.05343411257893117,0.05343411257893117,2006-08,2006Q3
2006-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.09256373455843203,0.09256373455843203,2006-09,2006Q3
2006-09,financial_conditions,Financial conditions,financial,-0.0681109534626439,0.0681109534626439,2006-09,2006Q3
2006-09,housing_construction,Housing & construction,housing,-0.029509243111270875,0.029509243111270875,2006-09,2006Q3
2006-09,labor_market,Labor market,labor,-0.03831412549868535,0.03831412549868535,2006-09,2006Q3
2006-09,prices_inflation,Prices & inflation,prices,-0.0022150303812183913,0.0022150303812183913,2006-09,2006Q3
2006-09,real_activity_income,Real activity & income,real_activity,-0.30486291913700475,0.30486291913700475,2006-09,2006Q3
2006-12,demand_orders_inventories,Demand / orders / inventories,demand,0.46783405439519243,0.46783405439519243,2006-10,2006Q4
2006-12,financial_conditions,Financial conditions,financial,-0.17768752194963755,0.17768752194963755,2006-10,2006Q4
2006-12,housing_construction,Housing & construction,housing,0.09367814333679794,0.09367814333679794,2006-10,2006Q4
2006-12,labor_market,Labor market,labor,0.025075269012271736,0.025075269012271736,2006-10,2006Q4
2006-12,prices_inflation,Prices & inflation,prices,-0.0006580087566031602,0.0006580087566031602,2006-10,2006Q4
2006-12,real_activity_income,Real activity & income,real_activity,0.14977556734630423,0.14977556734630423,2006-10,2006Q4
2006-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.3830678771168807,0.3830678771168807,2006-11,2006Q4
2006-12,financial_conditions,Financial conditions,financial,0.1360416927474032,0.1360416927474032,2006-11,2006Q4
2006-12,housing_construction,Housing & construction,housing,-0.18189929158809792,0.18189929158809792,2006-11,2006Q4
2006-12,labor_market,Labor market,labor,-0.0856921311078018,0.0856921311078018,2006-11,2006Q4
2006-12,prices_inflation,Prices & inflation,prices,-0.012729472899245477,0.012729472899245477,2006-11,2006Q4
2006-12,quarterly_target_history,Quarterly target history,quarterly_target,0.19874844705582112,0.19874844705582112,2006-11,2006Q4
2006-12,real_activity_income,Real activity & income,real_activity,-0.12921345897878694,0.12921345897878694,2006-11,2006Q4
2006-12,demand_orders_inventories,Demand / orders / inventories,demand,0.006661053459801612,0.006661053459801612,2006-12,2006Q4
2006-12,financial_conditions,Financial conditions,financial,-0.1512090888441257,0.1512090888441257,2006-12,2006Q4
2006-12,housing_construction,Housing & construction,housing,0.01645248520209231,0.01645248520209231,2006-12,2006Q4
2006-12,labor_market,Labor market,labor,-0.10909796495987452,0.10909796495987452,2006-12,2006Q4
2006-12,prices_inflation,Prices & inflation,prices,-0.014100254930049707,0.014100254930049707,2006-12,2006Q4
2006-12,real_activity_income,Real activity & income,real_activity,0.17697053227279266,0.17697053227279266,2006-12,2006Q4
2007-03,demand_orders_inventories,Demand / orders / inventories,demand,0.2772708617498626,0.2772708617498626,2007-01,2007Q1
2007-03,financial_conditions,Financial conditions,financial,-0.12443930576039018,0.12443930576039018,2007-01,2007Q1
2007-03,housing_construction,Housing & construction,housing,0.11575113901613512,0.11575113901613512,2007-01,2007Q1
2007-03,labor_market,Labor market,labor,0.1420794356993434,0.1420794356993434,2007-01,2007Q1
2007-03,prices_inflation,Prices & inflation,prices,0.025371758644593814,0.025371758644593814,2007-01,2007Q1
2007-03,real_activity_income,Real activity & income,real_activity,0.5666184000185327,0.5666184000185327,2007-01,2007Q1
2007-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.3352779280491997,0.3352779280491997,2007-02,2007Q1
2007-03,financial_conditions,Financial conditions,financial,0.024704744157840634,0.024704744157840634,2007-02,2007Q1
2007-03,housing_construction,Housing & construction,housing,-0.29329895078321017,0.29329895078321017,2007-02,2007Q1
2007-03,labor_market,Labor market,labor,-0.17306921979772338,0.17306921979772338,2007-02,2007Q1
2007-03,prices_inflation,Prices & inflation,prices,0.020890195488796774,0.020890195488796774,2007-02,2007Q1
2007-03,quarterly_target_history,Quarterly target history,quarterly_target,-0.08783541697757499,0.08783541697757499,2007-02,2007Q1
2007-03,real_activity_income,Real activity & income,real_activity,-0.8747514866181547,0.8747514866181547,2007-02,2007Q1
2007-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.026978466122227245,0.026978466122227245,2007-03,2007Q1
2007-03,financial_conditions,Financial conditions,financial,-0.013654923385519657,0.013654923385519657,2007-03,2007Q1
2007-03,housing_construction,Housing & construction,housing,-0.025172931711636804,0.025172931711636804,2007-03,2007Q1
2007-03,labor_market,Labor market,labor,-0.055764486655226486,0.055764486655226486,2007-03,2007Q1
2007-03,prices_inflation,Prices & inflation,prices,-0.013292539267037872,0.013292539267037872,2007-03,2007Q1
2007-03,real_activity_income,Real activity & income,real_activity,0.3581249039697967,0.3581249039697967,2007-03,2007Q1
2007-06,demand_orders_inventories,Demand / orders / inventories,demand,0.2052902567286777,0.2052902567286777,2007-04,2007Q2
2007-06,financial_conditions,Financial conditions,financial,-0.21806158858266664,0.21806158858266664,2007-04,2007Q2
2007-06,housing_construction,Housing & construction,housing,0.036875755480713465,0.036875755480713465,2007-04,2007Q2
2007-06,labor_market,Labor market,labor,0.3722580810798575,0.3722580810798575,2007-04,2007Q2
2007-06,prices_inflation,Prices & inflation,prices,-0.006140138250473672,0.006140138250473672,2007-04,2007Q2
2007-06,real_activity_income,Real activity & income,real_activity,0.837737998530115,0.837737998530115,2007-04,2007Q2
2007-06,demand_orders_inventories,Demand / orders / inventories,demand,0.14835486323503747,0.14835486323503747,2007-05,2007Q2
2007-06,financial_conditions,Financial conditions,financial,0.05655914903250909,0.05655914903250909,2007-05,2007Q2
2007-06,housing_construction,Housing & construction,housing,0.056638365583029766,0.056638365583029766,2007-05,2007Q2
2007-06,labor_market,Labor market,labor,-0.3610263591392714,0.3610263591392714,2007-05,2007Q2
2007-06,prices_inflation,Prices & inflation,prices,-0.005072229422186799,0.005072229422186799,2007-05,2007Q2
2007-06,quarterly_target_history,Quarterly target history,quarterly_target,0.11630497593807596,0.11630497593807596,2007-05,2007Q2
2007-06,real_activity_income,Real activity & income,real_activity,-0.005131439080230005,0.005131439080230005,2007-05,2007Q2
2007-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.04364947020024111,0.04364947020024111,2007-06,2007Q2
2007-06,financial_conditions,Financial conditions,financial,0.006273921738285555,0.006273921738285555,2007-06,2007Q2
2007-06,housing_construction,Housing & construction,housing,0.004524226439969148,0.004524226439969148,2007-06,2007Q2
2007-06,labor_market,Labor market,labor,0.0582207112641253,0.0582207112641253,2007-06,2007Q2
2007-06,prices_inflation,Prices & inflation,prices,0.0078056191003731245,0.0078056191003731245,2007-06,2007Q2
2007-06,real_activity_income,Real activity & income,real_activity,-0.5647939363986566,0.5647939363986566,2007-06,2007Q2
2007-09,demand_orders_inventories,Demand / orders / inventories,demand,0.04173135923460381,0.04173135923460381,2007-07,2007Q3
2007-09,financial_conditions,Financial conditions,financial,0.10998206708185827,0.10998206708185827,2007-07,2007Q3
2007-09,housing_construction,Housing & construction,housing,0.015006731279111623,0.015006731279111623,2007-07,2007Q3
2007-09,labor_market,Labor market,labor,-0.030377994025304722,0.030377994025304722,2007-07,2007Q3
2007-09,prices_inflation,Prices & inflation,prices,0.001642172231527508,0.001642172231527508,2007-07,2007Q3
2007-09,real_activity_income,Real activity & income,real_activity,0.24744120045039533,0.24744120045039533,2007-07,2007Q3
2007-09,demand_orders_inventories,Demand / orders / inventories,demand,0.2620422190685631,0.2620422190685631,2007-08,2007Q3
2007-09,financial_conditions,Financial conditions,financial,-0.04392538167314876,0.04392538167314876,2007-08,2007Q3
2007-09,housing_construction,Housing & construction,housing,-0.07259494981518867,0.07259494981518867,2007-08,2007Q3
2007-09,labor_market,Labor market,labor,-0.02901849185531165,0.02901849185531165,2007-08,2007Q3
2007-09,prices_inflation,Prices & inflation,prices,-0.014196555560030943,0.014196555560030943,2007-08,2007Q3
2007-09,quarterly_target_history,Quarterly target history,quarterly_target,-0.007459866948919729,0.007459866948919729,2007-08,2007Q3
2007-09,real_activity_income,Real activity & income,real_activity,0.391895259181573,0.391895259181573,2007-08,2007Q3
2007-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.06692386844787954,0.06692386844787954,2007-09,2007Q3
2007-09,financial_conditions,Financial conditions,financial,-0.05173422626031335,0.05173422626031335,2007-09,2007Q3
2007-09,housing_construction,Housing & construction,housing,-0.026970445209180707,0.026970445209180707,2007-09,2007Q3
2007-09,labor_market,Labor market,labor,-0.3096712207668667,0.3096712207668667,2007-09,2007Q3
2007-09,prices_inflation,Prices & inflation,prices,-0.0013209387642557843,0.0013209387642557843,2007-09,2007Q3
2007-09,real_activity_income,Real activity & income,real_activity,-0.33407358308488394,0.33407358308488394,2007-09,2007Q3
2007-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.13010854326586122,0.13010854326586122,2007-10,2007Q4
2007-12,financial_conditions,Financial conditions,financial,0.01094990152327907,0.01094990152327907,2007-10,2007Q4
2007-12,housing_construction,Housing & construction,housing,-0.3257166502756788,0.3257166502756788,2007-10,2007Q4
2007-12,labor_market,Labor market,labor,0.12205604949295193,0.12205604949295193,2007-10,2007Q4
2007-12,prices_inflation,Prices & inflation,prices,0.0035080269969120746,0.0035080269969120746,2007-10,2007Q4
2007-12,real_activity_income,Real activity & income,real_activity,0.11242982724371509,0.11242982724371509,2007-10,2007Q4
2007-12,demand_orders_inventories,Demand / orders / inventories,demand,0.030113925567442325,0.030113925567442325,2007-11,2007Q4
2007-12,financial_conditions,Financial conditions,financial,0.038383292427611626,0.038383292427611626,2007-11,2007Q4
2007-12,housing_construction,Housing & construction,housing,0.05674300034509394,0.05674300034509394,2007-11,2007Q4
2007-12,labor_market,Labor market,labor,-0.012576241445152537,0.012576241445152537,2007-11,2007Q4
2007-12,prices_inflation,Prices & inflation,prices,0.011958699913576433,0.011958699913576433,2007-11,2007Q4
2007-12,quarterly_target_history,Quarterly target history,quarterly_target,-0.10038206351125753,0.10038206351125753,2007-11,2007Q4
2007-12,real_activity_income,Real activity & income,real_activity,-0.2791513881969191,0.2791513881969191,2007-11,2007Q4
2007-12,demand_orders_inventories,Demand / orders / inventories,demand,0.1325485718229411,0.1325485718229411,2007-12,2007Q4
2007-12,financial_conditions,Financial conditions,financial,-0.11156689866354928,0.11156689866354928,2007-12,2007Q4
2007-12,housing_construction,Housing & construction,housing,-0.02521615522805784,0.02521615522805784,2007-12,2007Q4
2007-12,labor_market,Labor market,labor,-0.0020739121019981467,0.0020739121019981467,2007-12,2007Q4
2007-12,prices_inflation,Prices & inflation,prices,-0.0032149900418770097,0.0032149900418770097,2007-12,2007Q4
2007-12,real_activity_income,Real activity & income,real_activity,0.06369077458268284,0.06369077458268284,2007-12,2007Q4
2008-03,demand_orders_inventories,Demand / orders / inventories,demand,0.2635882024371322,0.2635882024371322,2008-01,2008Q1
2008-03,financial_conditions,Financial conditions,financial,0.049965241747885844,0.049965241747885844,2008-01,2008Q1
2008-03,housing_construction,Housing & construction,housing,-0.5398704428333206,0.5398704428333206,2008-01,2008Q1
2008-03,labor_market,Labor market,labor,-0.3170318463111045,0.3170318463111045,2008-01,2008Q1
2008-03,prices_inflation,Prices & inflation,prices,0.014340673926469372,0.014340673926469372,2008-01,2008Q1
2008-03,real_activity_income,Real activity & income,real_activity,0.028690450576352423,0.028690450576352423,2008-01,2008Q1
2008-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.17370566510326857,0.17370566510326857,2008-02,2008Q1
2008-03,financial_conditions,Financial conditions,financial,-0.0859676483246149,0.0859676483246149,2008-02,2008Q1
2008-03,housing_construction,Housing & construction,housing,-0.046729064282018506,0.046729064282018506,2008-02,2008Q1
2008-03,labor_market,Labor market,labor,0.09985063988478497,0.09985063988478497,2008-02,2008Q1
2008-03,prices_inflation,Prices & inflation,prices,0.0018310902252160707,0.0018310902252160707,2008-02,2008Q1
2008-03,quarterly_target_history,Quarterly target history,quarterly_target,0.11302399875874684,0.11302399875874684,2008-02,2008Q1
2008-03,real_activity_income,Real activity & income,real_activity,-0.01433005203329344,0.01433005203329344,2008-02,2008Q1
2008-03,demand_orders_inventories,Demand / orders / inventories,demand,0.004030328277297955,0.004030328277297955,2008-03,2008Q1
2008-03,financial_conditions,Financial conditions,financial,0.0004966230038294355,0.0004966230038294355,2008-03,2008Q1
2008-03,housing_construction,Housing & construction,housing,-0.018919752557684008,0.018919752557684008,2008-03,2008Q1
2008-03,labor_market,Labor market,labor,-0.10192634460576791,0.10192634460576791,2008-03,2008Q1
2008-03,prices_inflation,Prices & inflation,prices,-0.018736080214264365,0.018736080214264365,2008-03,2008Q1
2008-03,real_activity_income,Real activity & income,real_activity,-0.012132846188192128,0.012132846188192128,2008-03,2008Q1
2008-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.019461620516393743,0.019461620516393743,2008-04,2008Q2
2008-06,financial_conditions,Financial conditions,financial,0.055237052432995475,0.055237052432995475,2008-04,2008Q2
2008-06,housing_construction,Housing & construction,housing,-0.4616004603795883,0.4616004603795883,2008-04,2008Q2
2008-06,labor_market,Labor market,labor,-0.5962701033345836,0.5962701033345836,2008-04,2008Q2
2008-06,prices_inflation,Prices & inflation,prices,0.015439835158720876,0.015439835158720876,2008-04,2008Q2
2008-06,real_activity_income,Real activity & income,real_activity,0.12350666482839723,0.12350666482839723,2008-04,2008Q2
2008-06,demand_orders_inventories,Demand / orders / inventories,demand,0.025183113600286862,0.025183113600286862,2008-05,2008Q2
2008-06,financial_conditions,Financial conditions,financial,0.17157561034639052,0.17157561034639052,2008-05,2008Q2
2008-06,housing_construction,Housing & construction,housing,0.023505562446412304,0.023505562446412304,2008-05,2008Q2
2008-06,labor_market,Labor market,labor,0.028201843555773144,0.028201843555773144,2008-05,2008Q2
2008-06,prices_inflation,Prices & inflation,prices,0.004115939338905943,0.004115939338905943,2008-05,2008Q2
2008-06,quarterly_target_history,Quarterly target history,quarterly_target,0.08275508617196274,0.08275508617196274,2008-05,2008Q2
2008-06,real_activity_income,Real activity & income,real_activity,-0.45657354017444185,0.45657354017444185,2008-05,2008Q2
2008-06,demand_orders_inventories,Demand / orders / inventories,demand,0.19183256741486138,0.19183256741486138,2008-06,2008Q2
2008-06,financial_conditions,Financial conditions,financial,0.0737983986655075,0.0737983986655075,2008-06,2008Q2
2008-06,housing_construction,Housing & construction,housing,-0.03061767803296916,0.03061767803296916,2008-06,2008Q2
2008-06,labor_market,Labor market,labor,-0.11706751002707741,0.11706751002707741,2008-06,2008Q2
2008-06,prices_inflation,Prices & inflation,prices,0.020122213148980675,0.020122213148980675,2008-06,2008Q2
2008-06,real_activity_income,Real activity & income,real_activity,0.2696085976699626,0.2696085976699626,2008-06,2008Q2
2008-09,demand_orders_inventories,Demand / orders / inventories,demand,0.045548389189858825,0.045548389189858825,2008-07,2008Q3
2008-09,financial_conditions,Financial conditions,financial,0.23796027468112982,0.23796027468112982,2008-07,2008Q3
2008-09,housing_construction,Housing & construction,housing,0.18469682985613625,0.18469682985613625,2008-07,2008Q3
2008-09,labor_market,Labor market,labor,-0.31819993885257036,0.31819993885257036,2008-07,2008Q3
2008-09,prices_inflation,Prices & inflation,prices,0.02361129588774425,0.02361129588774425,2008-07,2008Q3
2008-09,real_activity_income,Real activity & income,real_activity,-0.011754484685434552,0.011754484685434552,2008-07,2008Q3
2008-09,demand_orders_inventories,Demand / orders / inventories,demand,0.02672730092394527,0.02672730092394527,2008-08,2008Q3
2008-09,financial_conditions,Financial conditions,financial,0.01838316062381551,0.01838316062381551,2008-08,2008Q3
2008-09,housing_construction,Housing & construction,housing,-0.20730924560952213,0.20730924560952213,2008-08,2008Q3
2008-09,labor_market,Labor market,labor,-0.38853941282356286,0.38853941282356286,2008-08,2008Q3
2008-09,prices_inflation,Prices & inflation,prices,0.008768620143461508,0.008768620143461508,2008-08,2008Q3
2008-09,quarterly_target_history,Quarterly target history,quarterly_target,-0.08825368897692394,0.08825368897692394,2008-08,2008Q3
2008-09,real_activity_income,Real activity & income,real_activity,-0.691749987483134,0.691749987483134,2008-08,2008Q3
2008-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.01646984549669779,0.01646984549669779,2008-09,2008Q3
2008-09,financial_conditions,Financial conditions,financial,0.05736618723105854,0.05736618723105854,2008-09,2008Q3
2008-09,housing_construction,Housing & construction,housing,-0.04630386633704657,0.04630386633704657,2008-09,2008Q3
2008-09,labor_market,Labor market,labor,-0.3389621759464334,0.3389621759464334,2008-09,2008Q3
2008-09,prices_inflation,Prices & inflation,prices,-0.021590282279401248,0.021590282279401248,2008-09,2008Q3
2008-09,real_activity_income,Real activity & income,real_activity,-0.16197246632466528,0.16197246632466528,2008-09,2008Q3
2008-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.13392062620879075,0.13392062620879075,2008-10,2008Q4
2008-12,financial_conditions,Financial conditions,financial,0.043951038361215916,0.043951038361215916,2008-10,2008Q4
2008-12,housing_construction,Housing & construction,housing,-0.2828603580259611,0.2828603580259611,2008-10,2008Q4
2008-12,labor_market,Labor market,labor,-0.24115158247314328,0.24115158247314328,2008-10,2008Q4
2008-12,prices_inflation,Prices & inflation,prices,-0.02249320202503834,0.02249320202503834,2008-10,2008Q4
2008-12,real_activity_income,Real activity & income,real_activity,-2.1930721872185117,2.1930721872185117,2008-10,2008Q4
2008-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.20523330802248174,0.20523330802248174,2008-11,2008Q4
2008-12,financial_conditions,Financial conditions,financial,0.4285774947577394,0.4285774947577394,2008-11,2008Q4
2008-12,housing_construction,Housing & construction,housing,-0.27529379741598237,0.27529379741598237,2008-11,2008Q4
2008-12,labor_market,Labor market,labor,0.24687705690449843,0.24687705690449843,2008-11,2008Q4
2008-12,prices_inflation,Prices & inflation,prices,0.012485221644303341,0.012485221644303341,2008-11,2008Q4
2008-12,quarterly_target_history,Quarterly target history,quarterly_target,-0.06053044546372618,0.06053044546372618,2008-11,2008Q4
