vintage_period,target_quarter,update_date,updated_variable,observed,forecast_(prev),impact_date,impacted_variable,news,weight,impact,block,block_label,factor_name
2006-06,2006Q2,615.0,gdp_growth,7.225890279460144,3.3582085049111527,2006-06,gdp_growth,3.867681774548991,-11.598564281108908,-44.859555680979845,,,
2006-06,2006Q2,618.0,gdp_growth,4.817003538974241,3.357791925000517,2006-06,gdp_growth,1.4592116139737241,-11.608817730462832,-16.939721656795452,,,
2006-06,2006Q2,621.0,gdp_growth,6.7403036156955265,3.3575106689358263,2006-06,gdp_growth,3.3827929467597,-11.55253781567257,-39.07984344003189,,,
2006-06,2006Q2,624.0,gdp_growth,7.908274861625598,3.3573207774602523,2006-06,gdp_growth,4.550954084165347,-11.433975451570994,-52.03549727957333,,,
2006-06,2006Q2,627.0,gdp_growth,0.6794493977019047,3.3571925712559327,2006-06,gdp_growth,-2.6777431735540285,-11.25738154379469,30.14437658098934,,,
2006-06,2006Q2,630.0,gdp_growth,4.1544462883268505,3.3571060121790905,2006-06,gdp_growth,0.79734027614776,-11.027006993051891,-8.792276800923275,,,
2006-06,2006Q2,633.0,gdp_growth,0.26458392599766434,3.357047571374111,2006-06,gdp_growth,-3.0924636453764465,-10.747102697389149,33.23502438480309,,,
2006-06,2006Q2,636.0,gdp_growth,2.595831458576672,3.357008114764691,2006-06,gdp_growth,-0.761176656188019,-10.421919553446898,7.932921876753242,,,
2006-06,2006Q2,639.0,gdp_growth,12.928087929822105,3.3569814754323373,2006-06,gdp_growth,9.571106454389767,-10.055708457100664,-96.24425611721793,,,
2006-06,2006Q2,642.0,gdp_growth,7.464892734215693,3.356963489750377,2006-06,gdp_growth,4.107929244465317,-9.652720303805692,-39.65269202464754,,,
2006-06,2006Q2,645.0,gdp_growth,3.0236484996028974,3.356951346624893,2006-06,gdp_growth,-0.33330284702199553,-9.217205988793486,3.072120997653056,,,
2006-06,2006Q2,648.0,gdp_growth,-2.4285959628648963,3.3569431481314,2006-06,gdp_growth,-5.785539110996296,-8.753416407177742,50.6432329785635,,,
2006-06,2006Q2,651.0,gdp_growth,-6.360848411563811,3.3569376128764405,2006-06,gdp_growth,-9.717786024440251,-8.265602453965242,80.32335601072246,,,
2006-06,2006Q2,654.0,gdp_growth,-1.9731901597236532,3.3569338757206464,2006-06,gdp_growth,-5.3301240354443,-7.758015024091858,41.351182347249996,,,
2006-06,2006Q2,657.0,gdp_growth,0.3719382654752179,3.356931352560731,2006-06,gdp_growth,-2.9849930870855137,-7.234905012387262,21.59614144769631,,,
2006-06,2006Q2,660.0,gdp_growth,4.397787050731211,3.356929649036365,2006-06,gdp_growth,1.0408574016948462,-6.700523313503847,-6.9742892860893555,,,
2006-06,2006Q2,663.0,gdp_growth,7.837939712818445,3.3569284988931463,2006-06,gdp_growth,4.481011213925298,-6.159120821788857,-27.599089470356667,,,
2006-06,2006Q2,666.0,gdp_growth,11.356373910233817,3.356927722368049,2006-06,gdp_growth,7.999446187865768,-5.61494843102057,-44.91647782159038,,,
2006-06,2006Q2,669.0,gdp_growth,6.495282798953664,3.3569271980931443,2006-06,gdp_growth,3.1383556008605193,-5.072257033913374,-15.918546271386202,,,
2006-06,2006Q2,672.0,gdp_growth,5.300478695554672,3.3569268441262516,2006-06,gdp_growth,1.94355185142842,-4.535297521203528,-8.814585894113842,,,
2006-06,2006Q2,675.0,gdp_growth,2.1256218105853866,3.3569266051436872,2006-06,gdp_growth,-1.2313047945583007,-4.008320779965713,4.935464594499449,,,
2006-06,2006Q2,678.0,gdp_growth,-1.8749615812645923,3.3569264437933826,2006-06,gdp_growth,-5.231888025057975,-3.4955776903972455,18.28847105904916,,,
2006-06,2006Q2,681.0,gdp_growth,3.1555887589996363,3.356926334856896,2006-06,gdp_growth,-0.20133757585725984,-3.001319119923348,0.6042783159794115,,,
2006-06,2006Q2,684.0,gdp_growth,-0.47975484950696057,3.3569262613078683,2006-06,gdp_growth,-3.8366811108148284,-2.529795912127269,9.706020190275263,,,
2006-06,2006Q2,687.0,gdp_growth,6.472376295753691,3.3569262116508645,2006-06,gdp_growth,3.1154500841028256,-2.085258866150269,-6.496519909924018,,,
2006-06,2006Q2,690.0,gdp_growth,2.4069140383453185,3.356926178124684,2006-06,gdp_growth,-0.9500121397793653,-1.6719586982746029,1.5883810605705777,,,
2006-06,2006Q2,693.0,gdp_growth,-0.9924051315722315,3.356926155489311,2006-06,gdp_growth,-4.349331287061542,-1.294145970296149,5.628669558633658,,,
2006-06,2006Q2,696.0,gdp_growth,3.8858836269334547,3.356926140206922,2006-06,gdp_growth,0.5289574867265323,-0.9560709560155082,-0.5057208900261962,,,
2006-06,2006Q2,699.0,gdp_growth,-4.252128120702505,3.3569261298889392,2006-06,gdp_growth,-7.609054250591444,-0.6619833918951904,5.03706754192104,,,
2006-06,2006Q2,702.0,gdp_growth,-11.020663039743434,3.3569261229227005,2006-06,gdp_growth,-14.377589162666133,-0.4161320170754463,5.982975178942334,,,
2006-06,2006Q2,705.0,gdp_growth,2.3605218719446563,3.356926118219408,2006-06,gdp_growth,-0.9964042462747521,-0.222763659826855,0.22196265656718273,,,
2006-06,2006Q2,708.0,gdp_growth,9.13096538241278,3.3569261150439567,2006-06,gdp_growth,5.774039267368825,-0.0861221733097599,-0.49727281048169697,,,
2006-06,2006Q2,711.0,gdp_growth,9.097566512332882,3.356926112900034,2006-06,gdp_growth,5.7406403994328485,-0.010439152348259952,-0.05992741970625537,,,
2006-08,2006Q3,568.0,CMRMTSPLx,0.006895041476141728,0.006803327740192452,2006-09,gdp_growth,9.171373594927527e-05,2.1040763268064313,0.00019297270065384605,demand_orders_inventories,Demand / orders / inventories,demand
2006-08,2006Q3,569.0,ACOGNO,-0.007014116909228818,-0.00407485248632599,2006-09,gdp_growth,-0.0029392644229028282,0.27128093593755354,-0.0007973664036130324,demand_orders_inventories,Demand / orders / inventories,demand
2006-08,2006Q3,569.0,BUSINVx,0.00876855316771774,0.008711561137251385,2006-09,gdp_growth,5.6992030466356115e-05,1.874364373728939,0.0001068238314926122,demand_orders_inventories,Demand / orders / inventories,demand
2006-08,2006Q3,569.0,CMRMTSPLx,-0.006106256977471247,-0.00011589203912124599,2006-09,gdp_growth,-0.005990364938350002,2.057608212806836,-0.012325824094859078,demand_orders_inventories,Demand / orders / inventories,demand
2006-08,2006Q3,569.0,DDURRG3M086SBEA,-0.002490003401635299,-0.001030134308974635,2006-09,gdp_growth,-0.001459869092660664,0.7722224373277425,-0.001127343668913858,prices_inflation,Prices & inflation,prices
2006-08,2006Q3,569.0,DPCERA3M086SBEA,0.0025148628200737377,0.0015453510757708255,2006-09,gdp_growth,0.0009695117443029121,-1.5285884913634715,-0.001481984494583156,demand_orders_inventories,Demand / orders / inventories,demand
2006-08,2006Q3,569.0,DSERRG3M086SBEA,4.29487554471919e-05,-0.0010986329611036073,2006-09,gdp_growth,0.0011415817165507994,0.6720625721470318,0.000767214344741154,prices_inflation,Prices & inflation,prices
2006-08,2006Q3,569.0,ISRATIOx,0.010000000000000009,0.0038010644461852405,2006-09,gdp_growth,0.0061989355538147675,-0.4875541113883508,-0.003022316515493813,demand_orders_inventories,Demand / orders / inventories,demand
2006-08,2006Q3,569.0,NONREVSL,0.0037406746926214036,0.003639692942876373,2006-09,gdp_growth,0.00010098174974503082,0.3277100582463795,3.3092735090765365e-05,financial_conditions,Financial conditions,financial
2006-08,2006Q3,569.0,PCEPI,-0.002143938662690026,-0.0020217213777990583,2006-09,gdp_growth,-0.00012221728489096774,-1.3385533453210356,0.00016359435554685891,prices_inflation,Prices & inflation,prices
2006-08,2006Q3,569.0,RPI,0.0040441443991419135,0.004452400701054507,2006-09,gdp_growth,-0.0004082563019125936,-2.0811690590336385,0.0008496503836959854,real_activity_income,Real activity & income,real_activity
2006-08,2006Q3,569.0,W875RX1,0.004255273236033474,0.004658260292770184,2006-09,gdp_growth,-0.000402987056736709,-1.5148349162362533,0.0006104588643360469,real_activity_income,Real activity & income,real_activity
2006-08,2006Q3,569.0,gdp_growth,2.428019454204542,4.082696791546542,2006-09,gdp_growth,-1.6546773373420003,0.13894970852267663,-0.2299169337227496,,,
2006-08,2006Q3,570.0,ACOGNO,-0.004928496117912573,0.006738349521023625,2006-09,gdp_growth,-0.0116668456389362,0.3848991586173955,-0.004490559070145573,demand_orders_inventories,Demand / orders / inventories,demand
2006-08,2006Q3,570.0,AMDMNOx,-0.025059025301548132,-0.002870981096262628,2006-09,gdp_growth,-0.022188044205285504,0.6078463822764996,-0.013486922399973844,demand_orders_inventories,Demand / orders / inventories,demand
2006-08,2006Q3,570.0,AMDMUOx,0.013029656369317522,0.011241650537668945,2006-09,gdp_growth,0.001788005831648576,1.1020358517407705,0.001970446529598303,demand_orders_inventories,Demand / orders / inventories,demand
2006-08,2006Q3,570.0,ANDENOx,0.003635987706525512,0.0027022510628775804,2006-09,gdp_growth,0.0009337366436479313,0.08031058374642537,7.498893491679332e-05,demand_orders_inventories,Demand / orders / inventories,demand
2006-08,2006Q3,570.0,AWHMAN,41.5,41.212412612265055,2006-09,gdp_growth,0.28758738773494186,0.006439771175791604,0.0018519969700566824,labor_market,Labor market,labor
2006-08,2006Q3,570.0,BAA,-0.020000000000000462,0.03093304775503442,2006-09,gdp_growth,-0.05093304775503488,-0.002031141624068051,0.00010345223333589714,financial_conditions,Financial conditions,financial
2006-08,2006Q3,570.0,BAAFFM,1.52,1.8452423644785283,2006-09,gdp_growth,-0.32524236447852833,0.006221539682507438,-0.0020235082770357115,financial_conditions,Financial conditions,financial
2006-08,2006Q3,570.0,BUSLOANS,0.0028676545253079055,0.0028132351311541686,2006-09,gdp_growth,5.441939415373692e-05,0.01760612895906806,9.581148713450467e-07,financial_conditions,Financial conditions,financial
2006-08,2006Q3,570.0,CES3000000008,-0.0011908297974398963,-0.0006186736587380742,2006-09,gdp_growth,-0.000572156138701822,0.13418711950767095,-7.677598416102895e-05,labor_market,Labor market,labor
2006-08,2006Q3,570.0,CLAIMSx,0.01610340756657891,-0.0006181336947467249,2006-09,gdp_growth,0.01672154126132563,-0.3458440861806095,-0.00578304615705452,labor_market,Labor market,labor
2006-08,2006Q3,570.0,CLF16OV,0.0014066139579647086,0.0013759127590921147,2006-09,gdp_growth,3.0701198872593946e-05,3.3885316263368246,0.00010403198334624106,labor_market,Labor market,labor
2006-08,2006Q3,570.0,CPIAUCSL,0.0024597526757190735,0.00018178216520859929,2006-09,gdp_growth,0.0022779705105104744,-1.0783387609642132,-0.0024564238978168813,prices_inflation,Prices & inflation,prices
2006-08,2006Q3,570.0,CPIULFSL,0.003915559456553197,0.0010125624383667167,2006-09,gdp_growth,0.002902997018186481,-0.5403109055474968,-0.0015685209476980207,prices_inflation,Prices & inflation,prices
2006-08,2006Q3,570.0,CUMFNS,-0.056499999999999766,0.16215370378448507,2006-09,gdp_growth,-0.21865370378448484,0.0015708250873544662,-0.00034346672334764096,real_activity_income,Real activity & income,real_activity
2006-08,2006Q3,570.0,CUSR0000SAC,0.007215906235272129,0.001576092282190577,2006-09,gdp_growth,0.0056398139530815525,-2.213847529179743,-0.012485688185063034,prices_inflation,Prices & inflation,prices
2006-08,2006Q3,570.0,CUSR0000SAS,-8.614323634859034e-06,-0.00017581811946053421,2006-09,gdp_growth,0.00016720379582567518,1.9692949280895884,0.0003292735870768292,prices_inflation,Prices & inflation,prices
2006-08,2006Q3,570.0,DDURRG3M086SBEA,0.0031745805411649286,0.00018141418374241586,2006-09,gdp_growth,0.0029931663574225124,0.5466593140597461,0.0016362422678152994,prices_inflation,Prices & inflation,prices
2006-08,2006Q3,570.0,DPCERA3M086SBEA,0.005127063924923014,0.003517708809764308,2006-09,gdp_growth,0.0016093551151587064,-0.2956574648450901,-0.00047581785338330116,demand_orders_inventories,Demand / orders / inventories,demand
2006-08,2006Q3,570.0,DSERRG3M086SBEA,-4.0236704291096714e-05,0.00027836124001898345,2006-09,gdp_growth,-0.0003185979443100801,0.4409968551936229,-0.00014050069151189833,prices_inflation,Prices & inflation,prices
2006-08,2006Q3,570.0,FEDFUNDS,0.25,0.080005772902022,2006-09,gdp_growth,0.16999422709797804,0.019987672289169492,0.003397788902285041,financial_conditions,Financial conditions,financial
2006-08,2006Q3,570.0,GS10,-0.020000000000000462,0.03541189364251902,2006-09,gdp_growth,-0.05541189364251948,0.007024087778618972,-0.0003892180049245554,financial_conditions,Financial conditions,financial
2006-08,2006Q3,570.0,HOUST,7.492760300922379,7.491312417741236,2006-09,gdp_growth,0.0014478831811430622,0.06997560756000114,0.00010131650527639295,housing_construction,Housing & construction,housing
2006-08,2006Q3,570.0,HOUSTMW,5.723585101952381,5.728386786769266,2006-09,gdp_growth,-0.004801684816885057,0.012912616975295782,-6.200231687653e-05,housing_construction,Housing & construction,housing
2006-08,2006Q3,570.0,HOUSTNE,5.0689042022202315,5.159010175049462,2006-09,gdp_growth,-0.09010597282923064,0.002738908755332146,-0.00024679203788970024,housing_construction,Housing & construction,housing
2006-08,2006Q3,570.0,HOUSTS,6.790097235513905,6.767653692995519,2006-09,gdp_growth,0.02244354251838541,0.006688954874022512,0.00015012384311868557,housing_construction,Housing & construction,housing
2006-08,2006Q3,570.0,HOUSTW,6.089044875446846,6.105224226726236,2006-09,gdp_growth,-0.01617935127939017,-0.006920896095615638,0.0001119756090991253,housing_construction,Housing & construction,housing
2006-08,2006Q3,570.0,INDPRO,0.003716954791511462,0.003644170055686887,2006-09,gdp_growth,7.278473582457504e-05,-0.8484702014119335,-6.175567946479157e-05,real_activity_income,Real activity & income,real_activity
2006-08,2006Q3,570.0,IPBUSEQ,0.011429702820827892,0.005721347436370995,2006-09,gdp_growth,0.005708355384456897,1.3075097555926227,0.007463730353567069,real_activity_income,Real activity & income,real_activity
2006-08,2006Q3,570.0,IPCONGD,-0.003368092865430051,0.0031060527077735023,2006-09,gdp_growth,-0.006474145573203553,-2.143506897978723,0.013877375694680229,real_activity_income,Real activity & income,real_activity
2006-08,2006Q3,570.0,IPFINAL,0.0007706840550838479,0.0040650911252579115,2006-09,gdp_growth,-0.003294407070174063,-1.197434539362369,0.003944836812546011,real_activity_income,Real activity & income,real_activity
2006-08,2006Q3,570.0,IPMANSICS,0.001401729376188321,0.004188468966426179,2006-09,gdp_growth,-0.002786739590237859,8.285598731709587,-0.0230898060144797,real_activity_income,Real activity & income,real_activity
2006-08,2006Q3,570.0,MANEMP,-0.0010527424911632721,-0.00039358359830793865,2006-09,gdp_growth,-0.0006591588928553336,2.664000813230896,-0.0017559998266149857,labor_market,Labor market,labor
2006-08,2006Q3,570.0,OILPRICEx,0.04719211475199803,-0.002110424449321184,2006-09,gdp_growth,0.04930253920131921,-0.0037862152583785047,-0.00018667002620083916,prices_inflation,Prices & inflation,prices
2006-08,2006Q3,570.0,PAYEMS,0.0008351965599402434,0.0018899507576366939,2006-09,gdp_growth,-0.0010547541976964506,5.696537144334533,-0.0060084464653205995,labor_market,Labor market,labor
2006-08,2006Q3,570.0,PCEPI,0.0018656005815680388,0.000288589727086798,2006-09,gdp_growth,0.0015770108544812408,-1.2090913534605183,-0.0019067501884666518,prices_inflation,Prices & inflation,prices
2006-08,2006Q3,570.0,PERMIT,7.47477218239787,7.497116149692068,2006-09,gdp_growth,-0.022343967294197922,-0.07108075301427084,0.0015882260205978282,housing_construction,Housing & construction,housing
2006-08,2006Q3,570.0,REALLN,-0.002602507907647933,-0.0010124787314536052,2006-09,gdp_growth,-0.001590029176194328,1.8722288475178073,-0.002976898492065995,financial_conditions,Financial conditions,financial
2006-08,2006Q3,570.0,RETAILx,0.013866932657268904,0.008054361206291372,2006-09,gdp_growth,0.005812571450977532,-0.19529532626939253,-0.0011351680379828135,demand_orders_inventories,Demand / orders / inventories,demand
2006-08,2006Q3,570.0,RPI,0.0021676422559409048,0.002983919017242199,2006-09,gdp_growth,-0.000816276761301294,-1.6565256763625125,0.0013521834141136271,real_activity_income,Real activity & income,real_activity
2006-08,2006Q3,570.0,T10YFFM,-0.1499999999999999,0.15075396799058283,2006-09,gdp_growth,-0.3007539679905828,0.003041014427253578,-0.000914597155713123,financial_conditions,Financial conditions,financial
2006-08,2006Q3,570.0,TB3MS,0.16000000000000014,0.08225500364417547,2006-09,gdp_growth,0.07774499635582469,0.016497144978897194,0.001282570476265874,financial_conditions,Financial conditions,financial
2006-08,2006Q3,570.0,TWEXAFEGSMTHx,0.005129468989990116,0.0034143014034092546,2006-09,gdp_growth,0.0017151675865808614,-0.03012649338096577,-5.1671984944375355e-05,financial_conditions,Financial conditions,financial
2006-08,2006Q3,570.0,UEMPMEAN,1.1000000000000014,0.07487226094834114,2006-09,gdp_growth,1.0251277390516602,-0.028603859914763385,-0.029322610242571802,labor_market,Labor market,labor
2006-08,2006Q3,570.0,UNRATE,0.20000000000000018,-0.002080318161471075,2006-09,gdp_growth,0.20208031816147126,0.002642088593507874,0.0005339141035868652,labor_market,Labor market,labor
2006-08,2006Q3,570.0,W875RX1,0.0015206144249066966,0.0028559814653021072,2006-09,gdp_growth,-0.0013353670403954108,-1.1737649012448237,0.001567406962295312,real_activity_income,Real activity & income,real_activity
2006-08,2006Q3,570.0,WPSFD49207,-0.0037259308047330464,-0.002585519708526319,2006-09,gdp_growth,-0.001140411096206728,0.10653181421504095,-0.00012149006302986632,prices_inflation,Prices & inflation,prices
2006-09,2006Q3,570.0,BUSINVx,0.005724877622261815,0.00666804830659476,2006-09,gdp_growth,-0.0009431706843329455,-0.37351279196549814,0.000352286315605208,demand_orders_inventories,Demand / orders / inventories,demand
2006-09,2006Q3,570.0,CMRMTSPLx,0.003470786140404414,0.003786930279269094,2006-09,gdp_growth,-0.00031614413886468004,0.8047627745796319,-0.0002544210343598283,demand_orders_inventories,Demand / orders / inventories,demand
2006-09,2006Q3,570.0,ISRATIOx,0.0,-0.0012205999844967694,2006-09,gdp_growth,0.0012205999844967694,-0.22938957316713154,-0.0002799929094515213,demand_orders_inventories,Demand / orders / inventories,demand
2006-09,2006Q3,570.0,NONREVSL,-0.0012030773987730115,0.0007550229263220619,2006-09,gdp_growth,-0.001958100325095073,-0.16758179305222431,0.0003281419634555757,financial_conditions,Financial conditions,financial
2006-09,2006Q3,571.0,AMDMNOx,-0.004884450128692208,0.011692667971675681,2006-09,gdp_growth,-0.01657711810036789,0.13513250993218678,-0.002240107576344997,demand_orders_inventories,Demand / orders / inventories,demand
2006-09,2006Q3,571.0,AMDMUOx,0.0038579322074419053,0.008833385606621957,2006-09,gdp_growth,-0.0049754533991800505,0.18816761933569764,-0.0009362192212394147,demand_orders_inventories,Demand / orders / inventories,demand
2006-09,2006Q3,571.0,ANDENOx,-0.03534512500961995,0.003219626177464161,2006-09,gdp_growth,-0.03856475118708411,0.023928222205725276,-0.0009227859357130563,demand_orders_inventories,Demand / orders / inventories,demand
2006-09,2006Q3,571.0,AWHMAN,41.3,41.326689303274314,2006-09,gdp_growth,-0.02668930327431629,0.023568990858691796,-0.0006290399448972136,labor_market,Labor market,labor
2006-09,2006Q3,571.0,BAA,-0.16999999999999993,0.027950830634943538,2006-09,gdp_growth,-0.19795083063494348,-0.006534061262210057,0.0012934228542740881,financial_conditions,Financial conditions,financial
2006-09,2006Q3,571.0,BAAFFM,1.34,1.6688097698130764,2006-09,gdp_growth,-0.32880976981307647,-0.0016693603491656282,0.0005489019921442272,financial_conditions,Financial conditions,financial
2006-09,2006Q3,571.0,BUSLOANS,0.013990865866236213,-8.595671991600761e-05,2006-09,gdp_growth,0.01407682258615222,-0.04795811079805338,-0.0006750978172712285,financial_conditions,Financial conditions,financial
2006-09,2006Q3,571.0,CES3000000008,0.0011897681355885759,-0.00045988119100091716,2006-09,gdp_growth,0.0016496493265894929,0.4593938893926728,0.0007578388202759506,labor_market,Labor market,labor
2006-09,2006Q3,571.0,CLAIMSx,0.012698583337127367,0.010198146558573342,2006-09,gdp_growth,0.0025004367785540237,-0.036433545136152524,-9.109977623154383e-05,labor_market,Labor market,labor
2006-09,2006Q3,571.0,CLF16OV,0.0010816801392348196,0.0013245905570678418,2006-09,gdp_growth,-0.00024291041783302213,-0.09051897001405307,2.198800082792843e-05,labor_market,Labor market,labor
2006-09,2006Q3,571.0,CPIAUCSL,-0.0019813640021935086,0.00011044673505298292,2006-09,gdp_growth,-0.0020918107372464917,-0.7948885723602491,0.0016627564505777039,prices_inflation,Prices & inflation,prices
2006-09,2006Q3,571.0,CPIULFSL,-0.0029500370740676014,-0.0007416312147673202,2006-09,gdp_growth,-0.0022084058593002808,-0.3422301354524394,0.000755783036362296,prices_inflation,Prices & inflation,prices
2006-09,2006Q3,571.0,CUMFNS,-0.2015999999999991,0.03746178601700918,2006-09,gdp_growth,-0.23906178601700834,-0.021036399508076828,0.005028999237768162,real_activity_income,Real activity & income,real_activity
2006-09,2006Q3,571.0,CUSR0000SAC,-0.004822128910283219,-0.0013885472069110312,2006-09,gdp_growth,-0.0034335817033721875,-0.5459656645853069,0.0018746177165895467,prices_inflation,Prices & inflation,prices
2006-09,2006Q3,571.0,CUSR0000SAS,-8.563978907361047e-06,0.0004196394592576778,2006-09,gdp_growth,-0.00042820343816503886,0.6375074927383284,-0.0002729829002465258,prices_inflation,Prices & inflation,prices
2006-09,2006Q3,571.0,DDURRG3M086SBEA,-7.884918242329064e-05,-0.0008604765738751035,2006-09,gdp_growth,0.0007816273914518129,-0.7128678723421251,-0.0005571970555085792,prices_inflation,Prices & inflation,prices
2006-09,2006Q3,571.0,DPCERA3M086SBEA,-0.0012882476214066685,0.002286595669747135,2006-09,gdp_growth,-0.0035748432911538036,0.04573152142213015,-0.0001634830225501584,demand_orders_inventories,Demand / orders / inventories,demand
2006-09,2006Q3,571.0,DSERRG3M086SBEA,-0.0003459465666386663,0.0002899465400461103,2006-09,gdp_growth,-0.0006358931066847766,0.1657443787375775,-0.00010539570791097638,prices_inflation,Prices & inflation,prices
2006-09,2006Q3,571.0,FEDFUNDS,0.009999999999999787,0.1770274943992544,2006-09,gdp_growth,-0.1670274943992546,-0.0031286220010848208,0.0005225658937635796,financial_conditions,Financial conditions,financial
2006-09,2006Q3,571.0,GS10,-0.20999999999999996,0.04470919395298337,2006-09,gdp_growth,-0.25470919395298336,-0.003004417644333297,0.0007652527964862551,financial_conditions,Financial conditions,financial
2006-09,2006Q3,571.0,HOUST,7.417580402414544,7.466103301018034,2006-09,gdp_growth,-0.048522898603489226,0.023183766957693936,-0.0011249435733351068,housing_construction,Housing & construction,housing
2006-09,2006Q3,571.0,HOUSTMW,5.58724865840025,5.738029340715568,2006-09,gdp_growth,-0.150780682315318,-0.01049211893503482,0.0015820088519580178,housing_construction,Housing & construction,housing
2006-09,2006Q3,571.0,HOUSTNE,5.043425116919247,5.047656443476173,2006-09,gdp_growth,-0.004231326556926694,-0.028743414249059972,0.0001216227720487926,housing_construction,Housing & construction,housing
2006-09,2006Q3,571.0,HOUSTS,6.725033642166843,6.7473392862407575,2006-09,gdp_growth,-0.022305644073914006,0.07585537657361936,-0.001692003030943868,housing_construction,Housing & construction,housing
2006-09,2006Q3,571.0,HOUSTW,6.016157159698354,6.055753890743417,2006-09,gdp_growth,-0.039596731045063296,0.008945123591652358,-0.000354197653023509,housing_construction,Housing & construction,housing
2006-09,2006Q3,571.0,INDPRO,-0.001440395017389129,0.0022343929201387156,2006-09,gdp_growth,-0.0036747879375278445,0.06028065265367531,-0.00022151861523803188,real_activity_income,Real activity & income,real_activity
2006-09,2006Q3,571.0,IPBUSEQ,-0.0018688799638546527,0.005834701600976201,2006-09,gdp_growth,-0.007703581564830855,-0.12270990153163015,0.0009453057352612755,real_activity_income,Real activity & income,real_activity
2006-09,2006Q3,571.0,IPCONGD,0.001260518429544888,0.0013744224357142743,2006-09,gdp_growth,-0.00011390400616938634,0.16451844601742763,-1.873931009014693e-05,real_activity_income,Real activity & income,real_activity
2006-09,2006Q3,571.0,IPFINAL,0.0009752557787772176,0.0024228196188860384,2006-09,gdp_growth,-0.001447563840108821,0.06129519609970901,-8.8728709446318e-05,real_activity_income,Real activity & income,real_activity
2006-09,2006Q3,571.0,IPMANSICS,-0.0003983242723935021,0.002602463581687661,2006-09,gdp_growth,-0.003000787854081163,1.5156434162333416,-0.004548124354551092,real_activity_income,Real activity & income,real_activity
2006-09,2006Q3,571.0,MANEMP,-0.0007729876355515586,-0.0009725187697264069,2006-09,gdp_growth,0.00019953113417484837,-0.49270151445852817,-9.830929198957558e-05,labor_market,Labor market,labor
2006-09,2006Q3,571.0,OILPRICEx,-0.06592020662030684,-0.004212906456934695,2006-09,gdp_growth,-0.06170730016337214,-0.014871157034097861,0.0009176589508797197,prices_inflation,Prices & inflation,prices
2006-09,2006Q3,571.0,PAYEMS,0.000945095908971183,0.0013763811544387368,2006-09,gdp_growth,-0.00043128524546755373,-2.7325744762919744,0.0011785190537659561,labor_market,Labor market,labor
2006-09,2006Q3,571.0,PCEPI,-0.0009286220334177031,-3.699536902521512e-05,2006-09,gdp_growth,-0.0008916266643924879,-1.0622934633946846,0.0009471691773725461,prices_inflation,Prices & inflation,prices
2006-09,2006Q3,571.0,PERMIT,7.454141078146678,7.441007450402298,2006-09,gdp_growth,0.013133627744380465,0.028183879830071323,0.0003701565860805097,housing_construction,Housing & construction,housing
2006-09,2006Q3,571.0,REALLN,-0.012099094090114448,7.850821574023705e-05,2006-09,gdp_growth,-0.012177602305854686,0.5206974103979716,-0.006340845985514903,financial_conditions,Financial conditions,financial
2006-09,2006Q3,571.0,RETAILx,0.002398095724453597,0.0037442358090352375,2006-09,gdp_growth,-0.0013461400845816403,-0.28065010627218534,0.0003777943577950859,demand_orders_inventories,Demand / orders / inventories,demand
2006-09,2006Q3,571.0,RPI,0.0010767808432543546,0.002888556099709378,2006-09,gdp_growth,-0.001811775256455023,0.1848711406726581,-0.0003349449583033378,real_activity_income,Real activity & income,real_activity
2006-09,2006Q3,571.0,T10YFFM,-0.37,-0.007144449053848589,2006-09,gdp_growth,-0.3628555509461514,-0.029194701588908575,0.010593459529751903,financial_conditions,Financial conditions,financial
2006-09,2006Q3,571.0,TB3MS,0.009999999999999787,0.13436766365025574,2006-09,gdp_growth,-0.12436766365025596,-0.002969611213818282,0.00036932360861218047,financial_conditions,Financial conditions,financial
2006-09,2006Q3,571.0,TWEXAFEGSMTHx,-0.009301254181490748,0.001801144398819551,2006-09,gdp_growth,-0.011102398580310298,-0.015239654829017893,0.00016919672213810722,financial_conditions,Financial conditions,financial
2006-09,2006Q3,571.0,UEMPMEAN,0.09999999999999787,-0.23015843588834287,2006-09,gdp_growth,0.3301584358883407,0.0015849448943672855,0.0005232829272935143,labor_market,Labor market,labor
2006-09,2006Q3,571.0,UNRATE,-0.09999999999999964,-0.023771529851825193,2006-09,gdp_growth,-0.07622847014817445,0.005841124799788909,-0.00044526000743247033,labor_market,Labor market,labor
2006-09,2006Q3,571.0,W875RX1,-3.676808530705955e-05,0.003090365104536583,2006-09,gdp_growth,-0.0031271331898436424,0.09991608358068853,-0.0003124509011643625,real_activity_income,Real activity & income,real_activity
2006-09,2006Q3,571.0,WPSFD49207,-0.0006190024781984604,0.00303843958254311,2006-09,gdp_growth,-0.00365744206074157,0.3080736731908003,-0.0011267616101351856,prices_inflation,Prices & inflation,prices
2006-09,2006Q3,576.0,gdp_growth,-0.45871564660262854,3.225417836832785,2006-09,gdp_growth,-3.6841334834354136,-3.7756361836584347,13.90994768548634,,,
2006-09,2006Q3,579.0,gdp_growth,-0.17853158073661657,3.294409270294378,2006-09,gdp_growth,-3.4729408510309945,-6.677531363804405,23.19067145739703,,,
2006-09,2006Q3,582.0,gdp_growth,5.799588760336376,3.3229663787845976,2006-09,gdp_growth,2.4766223815517785,-9.304372273451634,-23.04341661872012,,,
