vintage_period,vintage_timestamp_start,target_quarter,within_quarter_origin,n_monthly_series,n_monthly_obs,factor_order,llf_final,em_iterations,llf_path_json,converged_flag,sample_end_period
2010-08,2010-08-01,2010Q3,2,50,619,1,-28972.9219102431,100,"[-32355.84021348089, -31201.15622802127, -30534.06694956703, -30138.881481825774, -29896.12310144651, -29733.924783805327, -29611.90375289606, -29509.430968881843, -29416.910266059225, -29331.572601050724, -29255.67259248267, -29192.786399555294, -29144.211026081262, -29108.733349149585, -29083.791961091356, -29066.510299742295, -29054.364748014534, -29045.465209989154, -29038.547192436865, -29032.83023290345, -29027.858773959342, -29023.377215334065, -29019.247394175403, -29015.399095889265, -29011.801532444475, -29008.446519141864, -29005.337650559748, -29002.482592722277, -28999.887422465352, -28997.55285893674, -28995.472447549946, -28993.632554239706, -28992.013719150666, -28990.592737111918, -28989.344856404652, -28988.24566273758, -28987.27243657207, -28986.40495585321, -28985.625828481625, -28984.92048383128, -28984.276951861906, -28983.685534534427, -28983.138443745687, -28982.629452076882, -28982.153581037113, -28981.70683665017, -28981.28599311673, -28980.88842037315, -28980.511949245818, -28980.154767456675, -28979.815340192094, -28979.492349803877, -28979.184650173927, -28978.891232187205, -28978.61119755059, -28978.343738849435, -28978.088124252827, -28977.843685681568, -28977.60980955919, -28977.38592949642, -28977.17152043029, -28976.966093865285, -28976.76919395659, -28976.580394242694, -28976.399294884803, -28976.225520306045, -28976.05871715022, -28975.89855249917, -28975.74471230198, -28975.596899980053, -28975.45483517964, -28975.31825264966, -28975.186901226716, -28975.060542912954, -28974.93895203482, -28974.82191447295, -28974.70922695479, -28974.600696403286, -28974.496139335384, -28974.395381305447, -28974.298256389153, -28974.204606704003, -28974.114281963004, -28974.027139058744, -28973.943041675, -28973.86185992372, -28973.78347000518, -28973.707753889576, -28973.63459901822, -28973.5638980229, -28973.495548462088, -28973.42945257267, -28973.365517036087, -28973.30365275798, -28973.243774660143, -28973.185801484295, -28973.129655606535, -28973.07526286203, -28973.022552379087, -28972.971456422165, -28972.9219102431]",False,2010-07
2010-09,2010-09-01,2010Q3,3,50,620,1,-28720.2494850026,96,"[-31405.953732802882, -30688.808138336513, -30272.515545698625, -29983.913088437093, -29766.14619537078, -29590.955557263507, -29443.00586319124, -29314.192689504955, -29200.246263456083, -29099.033919313086, -29010.9275829709, -28938.63873913491, -28883.75667634903, -28844.692753183146, -28818.008842241146, -28800.02260459579, -28787.64297890779, -28778.634629450793, -28771.554299472053, -28765.55733674249, -28760.20001657924, -28755.286583111538, -28750.763338534587, -28746.64683646836, -28742.9750523497, -28739.77632019894, -28737.05395374949, -28734.783854051107, -28732.920570755072, -28731.406734653236, -28730.181983945753, -28729.18943791001, -28728.37936685099, -28727.71057293307, -28727.15025462299, -28726.673050621197, -28726.25976411837, -28725.896073252865, -28725.571384150688, -28725.2778851504, -28725.00980511534, -28724.76285196464, -28724.533798321514, -28724.320181311134, -28724.12008786985, -28723.93200251936, -28723.754699944508, -28723.587169287657, -28723.428560691762, -28723.27814736114, -28723.13529841516, -28722.999459247563, -28722.870137118578, -28722.746890413502, -28722.629320489854, -28722.517065370525, -28722.40979476999, -28722.307206097314, -28722.20902118672, -28722.11498357989, -28722.024856234384, -28721.93841956702, -28721.855469765655, -28721.77581731922, -28721.6992857281, -28721.625710365464, -28721.554937466466, -28721.486823226638, -28721.421232994733, -28721.35804054722, -28721.297127434562, -28721.238382390125, -28721.181700794707, -28721.126984190094, -28721.074139836357, -28721.023080307998, -28720.9737231249, -28720.92599041455, -28720.879808602243, -28720.8351081265, -28720.79182317729, -28720.749891454805, -28720.709253946985, -28720.66985472382, -28720.63164074715, -28720.59456169443, -28720.558569795314, -28720.52361967985, -28720.489668237416, -28720.45667448545, -28720.424599447062, -28720.393406037074, -28720.363058955496, -28720.33352458807, -28720.304770913295, -28720.276767415355, -28720.2494850026]",False,2010-08
2010-10,2010-10-01,2010Q4,1,50,621,1,-28778.764170471895,100,"[-31189.59049252571, -30547.639912871175, -30177.94354741889, -29916.2102196466, -29717.29494854241, -29561.797233218484, -29434.541480510008, -29325.72568056138, -29230.37572772605, -29146.290513743425, -29072.20739914846, -29007.591285100058, -28953.790897189505, -28912.767196949866, -28883.916980327416, -28864.36518378391, -28850.94383309508, -28841.18277596595, -28833.46280602427, -28826.854858386305, -28820.90270957743, -28815.43935898279, -28810.45188751595, -28805.987321929668, -28802.092344574346, -28798.782412915534, -28796.034408131047, -28793.79411054301, -28791.989512172975, -28790.54356369246, -28789.38335926916, -28788.4452956107, -28787.676998440063, -28787.037139083688, -28786.494126868, -28786.02437588277, -28785.61056703888, -28785.240116505556, -28784.903925900435, -28784.595413483297, -28784.309790059295, -28784.043532014766, -28783.79400528714, -28783.55920086768, -28783.337550629367, -28783.127799918613, -28782.928919702583, -28782.740046001847, -28782.560438011766, -28782.389448967864, -28782.22650568417, -28782.071093995797, -28781.922748231053, -28781.781043448307, -28781.645589583783, -28781.516026934638, -28781.392022587395, -28781.27326752682, -28781.159474244003, -28781.050374718496, -28780.945718687046, -28780.845272137234, -28780.74881598135, -28780.656144878063, -28780.567066177235, -28780.48139896943, -28780.39897322541, -28780.319629013997, -28780.243215788825, -28780.169591736172, -28780.098623177157, -28780.03018401876, -28779.96415524876, -28779.90042447031, -28779.83888547251, -28779.77943783356, -28779.721986553715, -28779.666441715293, -28779.61271816749, -28779.560735233885, -28779.510416440702, -28779.461689264182, -28779.414484895424, -28779.368738021454, -28779.324386621043, -28779.281371774305, -28779.239637484876, -28779.19913051386, -28779.159800224454, -28779.121598436694, -28779.084479291378, -28779.048399122657, -28779.0133163385, -28778.979191308677, -28778.945986259525, -28778.913665175176, -28778.88219370472, -28778.85153907494, -28778.821670008183, -28778.792556645105, -28778.764170471895]",False,2010-09
2010-11,2010-11-01,2010Q4,2,50,622,1,-28960.437156915978,100,"[-31869.24327638343, -30949.4331582722, -30428.59278366286, -30092.957199114382, -29863.823521801667, -29697.410402016096, -29565.522258457317, -29453.67175135026, -29355.413492724496, -29269.406922423925, -29197.027199103242, -29139.59454693825, -29096.742284751497, -29066.46537595312, -29045.896080546947, -29032.111820241935, -29022.676082472255, -29015.834031555216, -29010.45635092674, -29005.879359785053, -29001.74527367548, -28997.88299272085, -28994.230550665226, -28990.786834733804, -28987.58044630674, -28984.64823963276, -28982.020507360252, -28979.71223392777, -28977.72019558907, -28976.024849075635, -28974.595105325458, -28973.393936988232, -28972.38329722528, -28971.527610131492, -28970.79574599529, -28970.161764400964, -28969.604826183033, -28969.108641465533, -28968.660726229136, -28968.251640029845, -28967.874297512153, -28967.52339181985, -28967.19493548475, -28966.88590772606, -28966.593990520567, -28966.317374909035, -28966.054620869305, -28965.804556969884, -28965.566208988992, -28965.338749316375, -28965.12146110538, -28964.913712812795, -28964.71494001603, -28964.524632314547, -28964.342323780747, -28964.16758589301, -28964.00002221084, -28963.839264280745, -28963.68496841883, -28963.53681312553, -28963.394496962304, -28963.25773677186, -28963.126266158608, -28962.999834170376, -28962.878204139044, -28962.76115264959, -28962.648468614618, -28962.539952437714, -28962.435415252254, -28962.33467822579, -28962.237571921676, -28962.143935711534, -28962.053617232894, -28961.966471887637, -28961.882362377124, -28961.8011582707, -28961.72273560463, -28961.646976508797, -28961.57376885878, -28961.503005951417, -28961.434586201758, -28961.36841285994, -28961.3043937462, -28961.24244100294, -28961.182470862295, -28961.12440342833, -28961.068162472482, -28961.013675241706, -28960.96087227799, -28960.90968724878, -28960.86005678745, -28960.811920343018, -28960.765220038673, -28960.719900538388, -28960.67590892116, -28960.633194562302, -28960.591709021483, -28960.551405936803, -28960.512240924883, -28960.47417148626, -28960.437156915978]",False,2010-10
2010-12,2010-12-01,2010Q4,3,50,623,1,-28900.609401790247,98,"[-31354.344712790804, -30634.861026277365, -30243.52084281216, -29979.04147419309, -29783.236310078843, -29633.87947966728, -29512.042438868462, -29405.911533465973, -29309.69235691988, -29222.48657430604, -29146.92521377846, -29086.019351861447, -29040.357647270517, -29008.11477588999, -28986.27726408698, -28971.69859333922, -28961.737087902206, -28954.486428280994, -28948.724058695625, -28943.742381387732, -28939.176816796517, -28934.875024932404, -28930.808410644557, -28927.0128109922, -28923.546960418003, -28920.463543273378, -28917.79195606672, -28915.53238803568, -28913.658936880514, -28912.12780623767, -28910.88661431611, -28909.882159341185, -28909.065584745003, -28908.395032001128, -28907.836403444642, -28907.362949496368, -28906.954268053727, -28906.595116532837, -28906.274269045738, -28905.983529177123, -28905.71693231057, -28905.47012986788, -28905.239929313022, -28905.02395872761, -28904.82042657525, -28904.627951894887, -28904.445445388243, -28904.272026645875, -28904.106966701227, -28903.949648166952, -28903.79953749467, -28903.656165558517, -28903.51911394178, -28903.38800513139, -28903.262495396062, -28903.142269515774, -28903.027036797204, -28902.91652799118, -28902.810492850618, -28902.708698150273, -28902.610926045538, -28902.51697268527, -28902.426647019005, -28902.33976975663, -28902.256172449925, -28902.175696674032, -28902.098193292088, -28902.0235217906, -28901.951549675614, -28901.882151921924, -28901.81521046899, -28901.75061375834, -28901.688256308087, -28901.628038320727, -28901.569865321115, -28901.513647821666, -28901.45930101241, -28901.40674447369, -28901.355901909457, -28901.306700899513, -28901.259072669156, -28901.212951874688, -28901.168276403565, -28901.124987188152, -28901.083028031775, -28901.042345446356, -28901.00288850063, -28900.964608678165, -28900.927459744482, -28900.89139762262, -28900.856380276426, -28900.8223676012, -28900.789321321005, -28900.757204892274, -28900.725983413206, -28900.695623538642, -28900.66609339995, -28900.6373625296, -28900.609401790247]",False,2010-11
2011-01,2011-01-01,2011Q1,1,50,624,1,-28951.253242079976,100,"[-32655.185138631285, -31505.41195315899, -30826.339430504886, -30402.191250405842, -30114.01253004818, -29897.79104912491, -29722.423969643853, -29573.498611329127, -29444.75601908339, -29335.22666845503, -29246.04274278984, -29176.954823012442, -29125.760591128055, -29089.1294861699, -29063.4315379432, -29045.381167839038, -29032.39290848838, -29022.64034082988, -29014.93117884695, -29008.527334039816, -29002.986634061348, -28998.04998642965, -28993.569545839317, -28989.465236094275, -28985.698167337214, -28982.25325081969, -28979.126831338082, -28976.317631428465, -28973.820632272822, -28971.62387081301, -28969.707874314845, -28968.047037573157, -28966.612021532997, -28965.372323041087, -28964.29843906465, -28963.363365398276, -28962.543415898013, -28961.81848653817, -28961.17193503285, -28960.590236190452, -28960.06253722754, -28959.580196733146, -28959.13635627376, -28958.725568173126, -28958.343486431746, -28957.986618192757, -28957.652128487098, -28957.337689386386, -28957.041364821664, -28956.761523299974, -28956.496772029233, -28956.245907246455, -28956.007876692624, -28955.78175113648, -28955.566702617263, -28955.36198767257, -28955.166934270987, -28954.98093150806, -28954.803421375673, -28954.6338920988, -28954.471872668357, -28954.316928296503, -28954.168656591813, -28954.02668430358, -28953.890664521452, -28953.760274244676, -28953.63521225477, -28953.515197240456, -28953.39996613478, -28953.289272632333, -28953.182885860926, -28953.080589186757, -28952.982179135844, -28952.88746441724, -28952.79626503602, -28952.70841148572, -28952.62374401145, -28952.54211193608, -28952.46337304291, -28952.387393009118, -28952.31404488494, -28952.243208614127, -28952.174770591773, -28952.10862325605, -28952.04466471073, -28951.982798375764, -28951.9229326634, -28951.864980677692, -28951.808859935318, -28951.754492106025, -28951.701802770953, -28951.650721197515, -28951.60118012937, -28951.553115590454, -28951.50646670174, -28951.46117551004, -28951.41718682765, -28951.374448082242, -28951.33290917611, -28951.29252235417, -28951.253242079976]",False,2010-12
2011-02,2011-02-01,2011Q1,2,50,625,1,-29112.028704037297,100,"[-32597.59586094683, -31431.64496492348, -30746.475616529002, -30331.08309433153, -30071.97855937562, -29896.347691953517, -29761.371103427795, -29646.583006357218, -29544.87362232678, -29456.188673119104, -29382.666381496765, -29325.183358620518, -29282.555544034447, -29252.168728119163, -29230.87488364127, -29215.753692820923, -29204.532685404203, -29195.660544076076, -29188.178842758687, -29181.541357281334, -29175.461059135334, -29169.80470123396, -29164.526634859652, -29159.62760814514, -29155.127749141582, -29151.04812049538, -29147.398951544925, -29144.174085137096, -29141.35086018271, -29138.893773207157, -29136.759823810717, -29134.903743963947, -29133.28204320417, -29131.855538389365, -29130.59052634219, -29129.458969111987, -29128.438078795596, -29127.509611888607, -29126.659082590286, -29125.875016394697, -29125.148301546746, -29124.471655766058, -29123.839203548905, -29123.246149302704, -29122.68852863986, -29122.16302094887, -29121.666808750626, -29121.197472152628, -29120.752909345494, -29120.33127631169, -29119.930940686296, -29119.550446064633, -29119.18848406108, -29118.843872162728, -29118.51553595697, -29118.202494696583, -29117.903849441667, -29117.618773215323, -29117.346502751992, -29117.08633151997, -29116.83760377446, -29116.59970945242, -29116.372079761226, -29116.154183344148, -29115.945522928476, -29115.745632380756, -29115.554074107054, -29115.370436747427, -29115.19433312272, -29115.025398398422, -29114.863288436543, -29114.707678310682, -29114.55826096354, -29114.41474598927, -29114.276858525445, -29114.144338241975, -29114.01693841579, -29113.89442508173, -29113.776576251705, -29113.66318119451, -29113.55403977059, -29113.448961815935, -29113.347766570645, -29113.25028214777, -29113.156345038842, -29113.065799652926, -29112.978497886048, -29112.894298718733, -29112.81306783911, -29112.734677289656, -29112.659005135654, -29112.585935153787, -29112.515356539305, -29112.44716363037, -29112.381255648448, -29112.317536453535, -29112.25591431323, -29112.19630168468, -29112.138615008647, -29112.082774514754, -29112.028704037297]",False,2011-01
2011-03,2011-03-01,2011Q1,3,50,626,1,-29080.620136190162,100,"[-32772.877201682335, -31584.454685367382, -30878.023682466162, -30446.779351568395, -30166.113771931698, -29963.49737238081, -29801.939536270467, -29664.591047476224, -29544.718480365, -29441.687587336986, -29357.604269299944, -29293.006473602956, -29245.80225056314, -29212.47182256993, -29189.250840219716, -29172.877710028155, -29160.9069002007, -29151.68985560982, -29144.195875635793, -29137.81191802238, -29132.185393867516, -29127.11991329906, -29122.511637243442, -29118.310879439814, -29114.49770169023, -29111.065231624852, -29108.00809757054, -29105.31526242059, -29102.966938032405, -29100.93485499583, -29099.18468434771, -29097.67929594226, -29096.38182075599, -29095.257945748686, -29094.2772871381, -29093.41395273924, -29092.64651551559, -29091.957627942254, -29091.333463240982, -29090.763112183275, -29090.23801255795, -29089.75144969765, -29089.298140954656, -29088.873902154297, -29088.475386669303, -29088.09988508633, -29087.745173430216, -29087.409399207347, -29087.09099630406, -29086.788621574466, -29086.501107560165, -29086.227427123587, -29085.96666684331, -29085.71800684251, -29085.480705344267, -29085.254086709167, -29085.037532050585, -29084.830471770583, -29084.63237953844, -29084.44276736359, -29084.261181507867, -29084.087199049245, -29083.920424957745, -29083.760489579476, -29083.607046449997, -29083.459770376976, -29083.318355745876, -29083.182515012442, -29083.05197735327, -29082.926487451718, -29082.805804400476, -29082.689700705676, -29082.57796137982, -29082.470383113217, -29082.36677351483, -29082.26695041501, -29082.170741223686, -29082.077982338313, -29081.988518596685, -29081.902202770343, -29081.81889509483, -29081.73846283347, -29081.660779871618, -29081.585726338973, -29081.51318825728, -29081.443057211636, -29081.375230043297, -29081.309608562355, -29081.24609927871, -29081.18461315, -29081.125065345102, -29081.06737502219, -29081.011465120173, -29080.95726216265, -29080.90469607342, -29080.853700002746, -29080.804210163842, -29080.756165678424, -29080.709508431333, -29080.66418293308, -29080.620136190162]",False,2011-02
2011-04,2011-04-01,2011Q2,1,50,627,1,-29156.31365961693,100,"[-32179.885591850223, -31118.956685363795, -30537.908524759347, -30205.637625091375, -30002.038031984863, -29861.542696128326, -29751.05129670461, -29655.43752831458, -29568.601640774203, -29489.798823635836, -29421.825206726087, -29367.33089206191, -29326.254486222868, -29296.450164948557, -29275.064449140267, -29259.450449529522, -29247.57421917781, -29238.059616850784, -29230.05544484995, -29223.06589052773, -29216.811810755655, -29211.137619789297, -29205.95557385079, -29201.214621681007, -29196.88344390924, -29192.941000139086, -29189.37086068127, -29186.15752548977, -29183.284019331255, -29180.730547820298, -29178.474120767532, -29176.4889850112, -29174.747608237696, -29173.221908492946, -29171.88445507577, -29170.709451788556, -29169.67341347241, -29168.755530057897, -29167.93776510414, -29167.204758671025, -29166.543605547715, -29165.94356890105, -29165.39577395587, -29164.892911184907, -29164.428966007876, -29163.998982849753, -29163.5988653386, -29163.225210805896, -29162.875175394303, -29162.546365377915, -29162.23675029578, -29161.94459386834, -29161.668399198086, -29161.40686532423, -29161.158852737964, -29160.92335593814, -29160.699481505973, -29160.486430504185, -29160.28348426814, -29160.08999286403, -29159.905365650626, -29159.729063507795, -29159.56059239164, -29159.3994979516, -29159.245361002522, -29159.097793689187, -29158.956436215278, -29158.82095403533, -29158.691035428837, -29158.566389391817, -29158.44674379378, -29158.331843757704, -29158.2214502289, -29158.115338704327, -29158.01329809941, -29157.915129732883, -29157.82064641393, -29157.729671618014, -29157.64203874024, -29157.55759041672, -29157.476177905835, -29157.397660522474, -29157.321905119432, -29157.248785610685, -29157.17818253241, -29157.109982637623, -29157.04407852133, -29156.9803682732, -29156.918755155137, -29156.859147301544, -29156.801457440328, -29156.745602632713, -29156.691504030452, -29156.639086648895, -29156.588279154654, -29156.539013666807, -29156.491225570528, -29156.44485334219, -29156.399838385165, -29156.35612487553, -29156.31365961693]",False,2011-03
2011-05,2011-05-01,2011Q2,2,50,628,1,-28948.929671005193,93,"[-31595.885215645336, -30800.748945389147, -30365.548745661497, -30090.883157685428, -29898.21082212796, -29748.207549288854, -29621.60236035968, -29509.58476326445, -29408.52719805564, -29316.981655068877, -29235.061211871107, -29165.455615230083, -29111.460867329224, -29073.015127644558, -29047.016340629732, -29029.642433673715, -29017.662939726433, -29008.800448442056, -29001.6412308047, -28995.40471105973, -28989.722206844246, -28984.47000980015, -28979.65289403017, -28975.324122926544, -28971.5334856812, -28968.29988788287, -28965.604559978565, -28963.398007182892, -28961.612743154237, -28960.175699933043, -28959.017278712854, -28958.076491854095, -28957.302938048553, -28956.656705766185, -28956.10717027534, -28955.63136578566, -28955.212341733575, -28954.837708330644, -28954.498445654186, -28954.187977411602, -28953.90147623211, -28953.635356198305, -28953.386909279667, -28953.15404850853, -28952.935128331625, -28952.728819717544, -28952.534023577668, -28952.349810727574, -28952.175380106557, -28952.01002950485, -28951.85313484403, -28951.704135310014, -28951.562522502812, -28951.4278323583, -28951.299638998884, -28951.177549941392, -28951.061202273246, -28950.95025953126, -28950.844409100435, -28950.743360005494, -28950.646841006313, -28950.554598933275, -28950.46639721687, -28950.382014577153, -28950.30124384766, -28950.22389091378, -28950.149773750258, -28950.07872154523, -28950.010573900512, -28949.945180099767, -28949.882398437112, -28949.822095600393, -28949.76414610327, -28949.708431761854, -28949.654841211683, -28949.60326946115, -28949.553617478596, -28949.50579180972, -28949.45970422302, -28949.415271380734, -28949.37241453333, -28949.331059235446, -28949.291135081734, -28949.252575460927, -28949.215317326736, -28949.17930098424, -28949.144469890674, -28949.110770469393, -28949.078151936148, -28949.0465661367, -28949.015967394946, -28948.9863123708, -28948.957559927152, -28948.929671005193]",False,2011-04
2011-06,2011-06-01,2011Q2,3,50,629,1,-29113.039819406014,100,"[-32019.107295642072, -31077.037736694227, -30546.372156194448, -30219.90204090364, -30000.098665884372, -29836.716813749295, -29704.8370911063, -29591.687727444027, -29491.478143224354, -29404.158807327985, -29332.45299077983, -29277.54776812728, -29238.036411916233, -29210.973899195575, -29192.97432365244, -29180.98235150573, -29172.662224604304, -29166.444014689827, -29161.375916885743, -29156.93004056991, -29152.84101497994, -29148.99630234972, -29145.36845263026, -29141.973782885878, -29138.845826163393, -29136.017454035475, -29133.50955606976, -29131.32575880762, -29129.452444107792, -29127.862475288493, -29126.52058301547, -29125.388629607107, -29124.429686033003, -29123.61058911933, -29122.903138112586, -29122.28430264347, -29121.735831143866, -29121.243570796658, -29120.79670861378, -29120.387054579252, -29120.00842378636, -29119.656134255, -29119.32661505099, -29119.01710935199, -29118.72545428381, -29118.449920262974, -29118.18909509464, -29117.941800994617, -29117.707035435877, -29117.48392902502, -29117.27171544453, -29117.069709892137, -29116.877293482747, -29116.693901829378, -29116.519016556136, -29116.352158875587, -29116.192884628057, -29116.040780365533, -29115.89546019026, -29115.75656314661, -29115.623751025378, -29115.49670648146, -29115.375131394794, -29115.258745424122, -29115.14728471701, -29115.040500749048, -29114.938159271842, -29114.840039354338, -29114.745932505124, -29114.655641865917, -29114.568981468445, -29114.485775547884, -29114.40585790741, -29114.329071329026, -29114.255267026398, -29114.184304136237, -29114.11604924481, -29114.05037594676, -29113.987164433733, -29113.92630111026, -29113.867678235038, -29113.811193585505, -29113.756750144064, -29113.704255804318, -29113.653623095895, -29113.604768926445, -29113.557614339785, -29113.512084288777, -29113.468107422184, -29113.425615884356, -29113.384545127006, -29113.344833732186, -29113.30642324565, -29113.26925802016, -29113.233285067792, -29113.19845392085, -29113.164716500734, -29113.13202699435, -29113.10034173751, -29113.06961910486, -29113.039819406014]",False,2011-05
2011-07,2011-07-01,2011Q3,1,50,630,1,-29112.36906502675,96,"[-31841.597438807483, -31054.124870331347, -30611.417559721493, -30323.287671694976, -30114.157935968837, -29947.992600612535, -29806.906955511535, -29681.74775651595, -29568.21624553659, -29466.33078636387, -29379.840056291145, -29311.93574833338, -29262.19065927942, -29227.607013665176, -29204.33852485932, -29188.756903217945, -29177.976393574918, -29169.97854877978, -29163.496347599594, -29157.814797158077, -29152.58497173459, -29147.68355089496, -29143.113769052634, -29138.935018847264, -29135.213223792725, -29131.990112757594, -29129.27069742708, -29127.02539858222, -29125.20052017798, -29123.730757202484, -29122.549626667627, -29121.59627987343, -29120.818886529294, -29120.17551428264, -29119.633503143345, -29119.168122142553, -29118.76102461562, -29118.398790316878, -29118.071683921495, -29117.77266364391, -29117.49662371343, -29117.239833612904, -29116.999532569072, -29116.77364135688, -29116.56056006605, -29116.359027451494, -29116.16802366839, -29115.986703191717, -29115.81434854486, -29115.650338283, -29115.494124701843, -29115.345218169525, -29115.203175970055, -29115.067594227476, -29114.938101943655, -29114.814356496656, -29114.696040158786, -29114.58285733536, -29114.474532321667, -29114.3708074389, -29114.271441453788, -29114.176208215104, -29114.08489546019, -29113.997303757696, -29113.91324556213, -29113.83254436177, -29113.755033906084, -29113.68055750185, -29113.608967369306, -29113.540124051324, -29113.473895869898, -29113.410158424962, -29113.348794131416, -29113.289691790807, -29113.232746194317, -29113.177857754607, -29113.12493216366, -29113.07388007475, -29113.024616806342, -29112.977062066308, -29112.931139694705, -29112.8867774237, -29112.84390665349, -29112.802462242656, -29112.762382312252, -29112.723608062348, -29112.686083600205, -29112.64975577926, -29112.614574048177, -29112.58049030911, -29112.547458784677, -29112.51543589311, -29112.48438013066, -29112.454251961288, -29112.42501371274, -29112.396629478702, -29112.36906502675]",False,2011-06
2011-08,2011-08-01,2011Q3,2,50,631,1,-29240.462684989907,100,"[-32781.51767599401, -31588.637864725046, -30917.524777237068, -30521.55684820821, -30264.98468902197, -30078.012032081817, -29928.04841614063, -29800.69524820117, -29689.36329811508, -29591.85412919709, -29509.848821535525, -29445.602550409578, -29398.44059738248, -29365.289975166186, -29342.43354382458, -29326.572535885334, -29315.224793228655, -29306.716816148568, -29299.999098786167, -29294.439690597428, -29289.663055022553, -29285.444215426203, -29281.645728619038, -29278.182065456967, -29274.999713711164, -29272.065677418133, -29269.36025299527, -29266.87196660566, -29264.593717251824, -29262.519796416367, -29260.64374035541, -29258.957035326996, -29257.4486342553, -29256.10514137336, -29254.911444909798, -29253.851558496586, -29252.909467014542, -29252.069838888157, -29251.31853794989, -29250.642925542557, -29250.031980174474, -29249.47627889523, -29248.9678869262, -29248.500196022887, -29248.06774250362, -29247.666026081955, -29247.291342280274, -29246.940634875267, -29246.611370489612, -29246.30143475441, -29246.009047999996, -29245.73269779822, -29245.47108556325, -29245.22308459462, -29244.98770726288, -29244.76407939982, -29244.551420308228, -29244.34902712237, -29244.15626252059, -29243.972545013057, -29243.79734120637, -29243.630159586617, -29243.470545472264, -29243.318076871343, -29243.172361042147, -29243.033031604595, -29242.899746086438, -29242.772183815752, -29242.6500440923, -29242.533044585558, -29242.42091991916, -29242.31342041058, -29242.210310941024, -29242.111369936247, -29242.016388442393, -29241.92516928423, -29241.83752629544, -29241.753283612255, -29241.67227502335, -29241.594343369918, -29241.519339990817, -29241.447124208204, -29241.377562850117, -29241.310529806313, -29241.245905614735, -29241.183577075823, -29241.123436892394, -29241.065383333116, -29241.009319917626, -29240.955155121614, -29240.90280210057, -29240.852178430498, -29240.803205864697, -29240.755810105198, -29240.709920588037, -29240.665470281252, -29240.622395494873, -29240.58063570199, -29240.540133370258, -29240.500833803082, -29240.462684989907]",False,2011-07
2011-09,2011-09-01,2011Q3,3,50,632,1,-29123.515120894226,100,"[-31724.850733443775, -30892.994250131058, -30434.12541610392, -30150.59837388207, -29957.459601789793, -29811.648135712087, -29691.717524322838, -29586.590013021836, -29491.59220595734, -29407.46943792425, -29337.685124816446, -29284.04356092694, -29245.451380842762, -29219.076085880166, -29201.572510387326, -29189.91238604674, -29181.788002442438, -29175.657107507996, -29170.59286192553, -29166.09015426267, -29161.906012696716, -29157.950831894363, -29154.2196221712, -29150.748023666703, -29147.58266873394, -29144.761370150038, -29142.30203083251, -29140.199613153694, -29138.42932855293, -29136.953195605845, -29135.727182727558, -29134.707088955653, -29133.85243731873, -29133.128466673752, -29132.506691837796, -29131.964568561765, -29131.484706387568, -29131.053933354247, -29130.6623909929, -29130.302746196707, -29129.969548314377, -29129.658727582162, -29129.367216147297, -29129.092668387904, -29128.833258084032, -29128.587533186546, -29128.354312750296, -29128.132614197348, -29127.921602114526, -29127.720552194147, -29127.528825751466, -29127.345851598013, -29127.171113019693, -29127.00413829804, -29126.8444936963, -29126.691778167882, -29126.54561927735, -29126.405669983054, -29126.27160604006, -29126.143123856542, -29126.01993868767, -29125.901783085832, -29125.788405549996, -29125.67956933291, -29125.575051376632, -29125.474641354092, -29125.378140800392, -29125.285362320814, -29125.196128865864, -29125.11027306496, -29125.02763661257, -29124.94806970113, -29124.871430496183, -29124.79758464968, -29124.72640484823, -29124.657770392878, -29124.591566808198, -29124.527685477835, -29124.46602330469, -29124.406482393697, -29124.34896975538, -29124.293397028698, -29124.239680221697, -29124.187739468623, -29124.137498802396, -29124.088885941186, -29124.04183208819, -29123.996271743712, -29123.95214252857, -29123.90938501818, -29123.86794258648, -29123.827761259097, -29123.78878957516, -29123.750978457123, -29123.714281088098, -29123.67865279621, -29123.6440509456, -29123.610434833452, -29123.577765592967, -29123.546006101544, -29123.515120894226]",False,2011-08
