audit_type,vintage_period,target_quarter,sample_end_period,n_monthly_series,n_monthly_obs,factor_order,llf_final,em_iterations,llf_last_delta,converged_flag,llf_path_monotone_non_decreasing,model_index_generated,model_index_type,model_index_monotonic,row_labels_type,row_labels_monotonic,duplicate_count,min_n_series,max_n_series,stable_n_series,min_coverage,max_coverage
vintage_diagnostics,2012-05,2012Q2,2012-04,50.0,640.0,1.0,-29489.052486316803,100.0,0.035026848840061575,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2012-06,2012Q2,2012-05,50.0,641.0,1.0,-29534.578016786254,100.0,0.03523688841232797,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2012-07,2012Q3,2012-06,50.0,642.0,1.0,-29562.319410374235,100.0,0.035287392915051896,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2012-08,2012Q3,2012-07,50.0,643.0,1.0,-29612.44129529041,100.0,0.03521460163756274,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2012-09,2012Q3,2012-08,50.0,644.0,1.0,-29654.097805582835,100.0,0.035681717952684266,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2012-10,2012Q4,2012-09,50.0,645.0,1.0,-29696.909151801985,100.0,0.03571769000700442,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2012-11,2012Q4,2012-10,50.0,646.0,1.0,-29738.961198277,100.0,0.035988045659905765,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2012-12,2012Q4,2012-11,50.0,647.0,1.0,-29780.909883398694,100.0,0.03611333460867172,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2013-01,2013Q1,2012-12,50.0,648.0,1.0,-29826.27435311453,100.0,0.03610083285093424,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2013-02,2013Q1,2013-01,50.0,649.0,1.0,-29889.339084630512,100.0,0.035896278805012116,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2013-03,2013Q1,2013-02,50.0,650.0,1.0,-29929.611737211202,100.0,0.03528892054600874,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2013-04,2013Q2,2013-03,50.0,651.0,1.0,-29949.154055790008,100.0,0.03577332074928563,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2013-05,2013Q2,2013-04,50.0,652.0,1.0,-30012.72274525414,100.0,0.035903018004319165,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2013-06,2013Q2,2013-05,50.0,653.0,1.0,-30050.599371859003,100.0,0.036008229209983256,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2013-07,2013Q3,2013-06,50.0,654.0,1.0,-30089.926716914648,100.0,0.03617738093089429,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2013-08,2013Q3,2013-07,50.0,655.0,1.0,-30160.6367138677,100.0,0.03619699305272661,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2013-09,2013Q3,2013-08,50.0,656.0,1.0,-30209.300338768495,100.0,0.0364522794734512,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2013-10,2013Q4,2013-09,50.0,657.0,1.0,-30251.10341812463,100.0,0.03654718254983891,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2013-11,2013Q4,2013-10,50.0,658.0,1.0,-30299.84387723855,100.0,0.03637854205589974,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2013-12,2013Q4,2013-11,50.0,659.0,1.0,-30360.45690458713,100.0,0.03668728819684475,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2014-01,2014Q1,2013-12,50.0,660.0,1.0,-30412.5496366119,100.0,0.037022509412054205,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2014-02,2014Q1,2014-01,50.0,661.0,1.0,-30504.738807514244,100.0,0.03643993827427039,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2014-03,2014Q1,2014-02,50.0,662.0,1.0,-30536.510718509333,100.0,0.03626560272095958,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2014-04,2014Q2,2014-03,50.0,663.0,1.0,-30562.001893305696,100.0,0.03623736796726007,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2014-05,2014Q2,2014-04,50.0,664.0,1.0,-30630.68215884871,100.0,0.03620209222935955,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2014-06,2014Q2,2014-05,50.0,665.0,1.0,-30673.969866775165,100.0,0.036277434966905275,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2014-07,2014Q3,2014-06,50.0,666.0,1.0,-30721.55250527051,100.0,0.036353983927256195,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2014-08,2014Q3,2014-07,50.0,667.0,1.0,-30797.96161177529,100.0,0.0363184435191215,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2014-09,2014Q3,2014-08,50.0,668.0,1.0,-30829.082495618688,100.0,0.03663666735155857,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2014-10,2014Q4,2014-09,50.0,669.0,1.0,-30890.475247229966,100.0,0.036948378266970394,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2014-11,2014Q4,2014-10,50.0,670.0,1.0,-30944.396603820434,100.0,0.03696230216519325,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2014-12,2014Q4,2014-11,50.0,671.0,1.0,-30989.504023333466,100.0,0.03695584387241979,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2015-01,2015Q1,2014-12,50.0,672.0,1.0,-31127.388933560767,100.0,0.038622132160526235,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2015-02,2015Q1,2015-01,50.0,673.0,1.0,-31168.73240986548,100.0,0.0386121747251309,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2015-03,2015Q1,2015-02,50.0,674.0,1.0,-31211.142735148016,100.0,0.03875231632264331,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2015-04,2015Q2,2015-03,50.0,675.0,1.0,-31270.180247111606,100.0,0.03845450683365925,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2015-05,2015Q2,2015-04,50.0,676.0,1.0,-31316.049957407784,100.0,0.038608150545769604,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2015-06,2015Q2,2015-05,50.0,677.0,1.0,-31374.864044581147,100.0,0.03874791446651216,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2015-07,2015Q3,2015-06,50.0,678.0,1.0,-31429.688009631576,100.0,0.038716388578905025,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2015-08,2015Q3,2015-07,50.0,679.0,1.0,-31104.31875314394,100.0,0.03762675093821599,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2015-09,2015Q3,2015-08,50.0,680.0,1.0,-31448.464268954143,100.0,0.03737658065074356,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2015-10,2015Q4,2015-09,50.0,681.0,1.0,-31502.75893607236,100.0,0.03739999983008602,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2015-11,2015Q4,2015-10,50.0,682.0,1.0,-31554.33257629537,100.0,0.03755380932852859,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2015-12,2015Q4,2015-11,50.0,683.0,1.0,-31615.759837693346,100.0,0.03786913938165526,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2016-01,2016Q1,2015-12,50.0,684.0,1.0,-31658.281856740487,100.0,0.03805864741298137,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2016-02,2016Q1,2016-01,50.0,685.0,1.0,-31725.549398784373,100.0,0.03795997750785318,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2016-03,2016Q1,2016-02,50.0,686.0,1.0,-31781.601546749655,100.0,0.03769984409518656,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2016-04,2016Q2,2016-03,50.0,687.0,1.0,-31793.32287376542,100.0,0.0389653179954621,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2016-05,2016Q2,2016-04,50.0,688.0,1.0,-31852.565221151315,100.0,0.0388412972461083,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2016-06,2016Q2,2016-05,50.0,689.0,1.0,-31903.418612778718,100.0,0.03878234954754589,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2016-07,2016Q3,2016-06,50.0,690.0,1.0,-31949.763547778664,100.0,0.03856494174033287,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2016-08,2016Q3,2016-07,50.0,691.0,1.0,-32002.1994315395,100.0,0.03886296737618977,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2016-09,2016Q3,2016-08,50.0,692.0,1.0,-32053.29540847019,100.0,0.0388776409017737,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2016-10,2016Q4,2016-09,50.0,693.0,1.0,-32103.66651879143,100.0,0.03886102992328233,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2016-11,2016Q4,2016-10,50.0,694.0,1.0,-32158.34962481216,100.0,0.03881953013478778,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2016-12,2016Q4,2016-11,50.0,695.0,1.0,-32215.95954588641,100.0,0.03888351058412809,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2017-01,2017Q1,2016-12,50.0,696.0,1.0,-32266.952269005968,100.0,0.03869443958683405,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2017-02,2017Q1,2017-01,50.0,697.0,1.0,-32321.622941128,100.0,0.03836576706089545,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2017-03,2017Q1,2017-02,50.0,698.0,1.0,-32391.878781531108,100.0,0.038300204010738526,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2017-04,2017Q2,2017-03,50.0,699.0,1.0,-32448.267119867232,100.0,0.03794085537811043,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2017-05,2017Q2,2017-04,50.0,700.0,1.0,-32505.971437639586,100.0,0.03826887156901648,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2017-06,2017Q2,2017-05,50.0,701.0,1.0,-32544.13481286692,100.0,0.038424773436418036,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2017-07,2017Q3,2017-06,50.0,702.0,1.0,-32590.073553294234,100.0,0.03834616643507616,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2017-08,2017Q3,2017-07,50.0,703.0,1.0,-32649.687061873403,100.0,0.038131727022118866,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2017-09,2017Q3,2017-08,50.0,704.0,1.0,-32701.492362637142,100.0,0.038174980705662165,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2017-10,2017Q4,2017-09,50.0,705.0,1.0,-32752.932332118195,100.0,0.038162892538821325,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2017-11,2017Q4,2017-10,50.0,706.0,1.0,-32795.803130876935,100.0,0.038295695405395236,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2017-12,2017Q4,2017-11,50.0,707.0,1.0,-32839.62444722201,100.0,0.03836931411206024,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2018-01,2018Q1,2017-12,50.0,708.0,1.0,-32895.45291126517,100.0,0.03821427992807003,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2018-02,2018Q1,2018-01,50.0,709.0,1.0,-32945.27921741012,100.0,0.03836537622555625,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2018-03,2018Q1,2018-02,50.0,710.0,1.0,-33001.387202995975,100.0,0.038225120391871314,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2018-04,2018Q2,2018-03,50.0,711.0,1.0,-33056.096269060225,100.0,0.03803761081508128,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2018-05,2018Q2,2018-04,50.0,712.0,1.0,-33120.84368158409,100.0,0.03801542019209592,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2018-06,2018Q2,2018-05,50.0,713.0,1.0,-33165.81010602616,100.0,0.038067369096097536,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2018-07,2018Q3,2018-06,50.0,714.0,1.0,-33208.329448160854,100.0,0.0381721707599354,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2018-08,2018Q3,2018-07,50.0,715.0,1.0,-33262.46359823075,100.0,0.03786695285816677,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2018-09,2018Q3,2018-08,50.0,716.0,1.0,-33309.77697796606,100.0,0.03788794401771156,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2018-10,2018Q4,2018-09,50.0,717.0,1.0,-33358.34528890111,100.0,0.03804869487066753,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2018-11,2018Q4,2018-10,50.0,718.0,1.0,-33408.68862964785,100.0,0.0380112803686643,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2018-12,2018Q4,2018-11,50.0,719.0,1.0,-33460.463110656165,100.0,0.038041021674871445,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2019-01,2019Q1,2018-12,50.0,720.0,1.0,-33492.339503959134,100.0,0.03795254921715241,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2019-02,2019Q1,2019-01,50.0,721.0,1.0,-33549.79647178201,100.0,0.037895501001912635,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2019-03,2019Q1,2019-02,50.0,722.0,1.0,-33598.82896838623,100.0,0.03804697297891835,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2019-04,2019Q2,2019-03,50.0,723.0,1.0,-33666.06831964628,100.0,0.03809577831270872,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2019-05,2019Q2,2019-04,50.0,724.0,1.0,-33719.92037880978,100.0,0.03820493198145414,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2019-06,2019Q2,2019-05,50.0,725.0,1.0,-33773.77165851321,100.0,0.03826440533885034,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2019-07,2019Q3,2019-06,50.0,726.0,1.0,-33814.21096374011,100.0,0.03813167510088533,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2019-08,2019Q3,2019-07,50.0,727.0,1.0,-33862.47247016426,100.0,0.038232635211898014,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2019-09,2019Q3,2019-08,50.0,728.0,1.0,-33905.45457549145,100.0,0.038252561913395766,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2019-10,2019Q4,2019-09,50.0,729.0,1.0,-33957.50703096583,100.0,0.03832325183611829,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2019-11,2019Q4,2019-10,50.0,730.0,1.0,-34001.61987773622,100.0,0.038288409166852944,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2019-12,2019Q4,2019-11,50.0,731.0,1.0,-34050.23936821055,100.0,0.03846397021698067,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2020-01,2020Q1,2019-12,50.0,732.0,1.0,-34106.43646868876,100.0,0.0381990217792918,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2020-02,2020Q1,2020-01,50.0,733.0,1.0,-34174.87491449725,100.0,0.03853020853421185,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2020-03,2020Q1,2020-02,50.0,734.0,1.0,-34239.03218193138,100.0,0.038241033515078016,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2020-04,2020Q2,2020-03,50.0,735.0,1.0,-34143.93514641294,100.0,0.038008144110790454,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2020-05,2020Q2,2020-04,50.0,736.0,1.0,-32866.99112305676,100.0,0.048392815500847064,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2020-06,2020Q2,2020-05,50.0,737.0,1.0,-33294.20298445887,100.0,0.04964958604250569,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2020-07,2020Q3,2020-06,50.0,738.0,1.0,-32810.762326007505,100.0,0.04949261089495849,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2020-08,2020Q3,2020-07,50.0,739.0,1.0,-32732.33854303744,100.0,0.05016955500468612,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2020-09,2020Q3,2020-08,50.0,740.0,1.0,-32780.90631672346,100.0,0.050929642988194246,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2020-10,2020Q4,2020-09,50.0,741.0,1.0,-32877.51400537439,100.0,0.051471457751176786,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2020-11,2020Q4,2020-10,50.0,742.0,1.0,-32900.18567015532,100.0,0.051210249912401196,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2020-12,2020Q4,2020-11,50.0,743.0,1.0,-32948.7140375812,100.0,0.05135032952239271,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2021-01,2021Q1,2020-12,50.0,744.0,1.0,-33023.30761342948,100.0,0.050612621547770686,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2021-02,2021Q1,2021-01,50.0,745.0,1.0,-33111.1745718306,100.0,0.051106361992424354,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2021-03,2021Q1,2021-02,50.0,746.0,1.0,-33157.37471877495,100.0,0.051551385200582445,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2021-04,2021Q2,2021-03,50.0,747.0,1.0,-33226.539149338176,100.0,0.05010269395279465,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2021-05,2021Q2,2021-04,50.0,748.0,1.0,-33184.84874370247,100.0,0.05112286072835559,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2021-06,2021Q2,2021-05,50.0,749.0,1.0,-33290.00392045272,100.0,0.05108360508893384,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2021-07,2021Q3,2021-06,50.0,750.0,1.0,-33323.987481671415,100.0,0.051149495659046806,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2021-08,2021Q3,2021-07,50.0,751.0,1.0,-33382.21515946703,100.0,0.050754679417877924,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2021-09,2021Q3,2021-08,50.0,752.0,1.0,-33439.030661732395,100.0,0.05040889717201935,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2021-10,2021Q4,2021-09,50.0,753.0,1.0,-33495.42287101336,100.0,0.050451699971745256,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2021-11,2021Q4,2021-10,50.0,754.0,1.0,-33540.663787739715,100.0,0.05103508578031324,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2021-12,2021Q4,2021-11,50.0,755.0,1.0,-33585.679000574164,100.0,0.050372974073980004,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2022-01,2022Q1,2021-12,50.0,756.0,1.0,-33653.02905244441,100.0,0.05026392200670671,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2022-02,2022Q1,2022-01,50.0,757.0,1.0,-33741.96488231927,100.0,0.05065221774566453,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2022-03,2022Q1,2022-02,50.0,758.0,1.0,-33797.796459624544,100.0,0.048456230128067546,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2022-04,2022Q2,2022-03,50.0,759.0,1.0,-33827.45091456143,100.0,0.04814595864445437,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2022-05,2022Q2,2022-04,50.0,760.0,1.0,-33818.463229455374,100.0,0.04875050541886594,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2022-06,2022Q2,2022-05,50.0,761.0,1.0,-33871.09608654419,100.0,0.05038849203265272,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2022-07,2022Q3,2022-06,50.0,762.0,1.0,-33915.7323024014,100.0,0.05033361389359925,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2022-08,2022Q3,2022-07,50.0,763.0,1.0,-33924.40319089593,100.0,0.05042396295175422,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2022-09,2022Q3,2022-08,50.0,764.0,1.0,-33962.44828281288,100.0,0.05070388178137364,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2022-10,2022Q4,2022-09,50.0,765.0,1.0,-34013.29496020361,100.0,0.05092886024795007,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2022-11,2022Q4,2022-10,50.0,766.0,1.0,-34050.47119885351,100.0,0.0510982549021719,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2022-12,2022Q4,2022-11,50.0,767.0,1.0,-34117.020938949114,100.0,0.05097497137467144,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2023-01,2023Q1,2022-12,50.0,768.0,1.0,-34185.874953241255,100.0,0.05055856750550447,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2023-02,2023Q1,2023-01,50.0,769.0,1.0,-34253.67880300156,100.0,0.05013945793325547,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2023-03,2023Q1,2023-02,50.0,770.0,1.0,-34282.566579941966,100.0,0.05028373782988638,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2023-04,2023Q2,2023-03,50.0,771.0,1.0,-34341.43285528972,100.0,0.05031721242994536,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2023-05,2023Q2,2023-04,50.0,772.0,1.0,-34395.75830162373,100.0,0.05004778776492458,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2023-06,2023Q2,2023-05,50.0,773.0,1.0,-34452.24830106068,100.0,0.05029467683925759,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2023-07,2023Q3,2023-06,50.0,774.0,1.0,-34498.58847494219,100.0,0.05063697841978865,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2023-08,2023Q3,2023-07,50.0,775.0,1.0,-34553.019466705824,100.0,0.05052027924830327,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2023-09,2023Q3,2023-08,50.0,776.0,1.0,-34604.946990526936,100.0,0.050977429309568834,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2023-10,2023Q4,2023-09,50.0,777.0,1.0,-34658.71954954388,100.0,0.051200466783484444,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2023-11,2023Q4,2023-10,50.0,778.0,1.0,-34707.504213902066,100.0,0.051187160817789845,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2023-12,2023Q4,2023-11,50.0,779.0,1.0,-34760.030517495965,100.0,0.05120868379162857,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2024-01,2024Q1,2023-12,50.0,780.0,1.0,-34803.04585465838,100.0,0.052413844598049764,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2024-02,2024Q1,2024-01,50.0,781.0,1.0,-34885.14878324038,100.0,0.05295681256393436,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2025-01,2025Q1,2024-12,50.0,792.0,1.0,-35416.5913048548,100.0,0.05227170023863437,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2025-02,2025Q1,2025-01,50.0,793.0,1.0,-35479.03954663435,100.0,0.05241869255405618,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2025-03,2025Q1,2025-02,50.0,794.0,1.0,-35529.08406282407,100.0,0.05195407511200756,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2025-04,2025Q2,2025-03,50.0,795.0,1.0,-35607.23146763191,100.0,0.05205600176122971,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2025-05,2025Q2,2025-04,50.0,796.0,1.0,-35652.60132962775,100.0,0.05179824052902404,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2025-06,2025Q2,2025-05,50.0,797.0,1.0,-35697.62872451083,100.0,0.051683346515346784,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2025-07,2025Q3,2025-06,50.0,798.0,1.0,-35741.96308288192,100.0,0.05185507851274451,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
vintage_diagnostics,2025-08,2025Q3,2025-07,50.0,799.0,1.0,-35801.98046196473,100.0,0.05185529611480888,False,True,False,PeriodIndex,True,PeriodIndex,True,,,,,,
